5,8.240936059638926
6,8.240936059638926
7,8.240936059638926
8,8.283797724722813
9,8.240936059638926
10,8.240936059638926
11,8.240936059638926
12,8.62039610576564
13,8.240936059638926
14,8.240936059638926
15,8.240936059638926
16,8.240936059638926
17,8.240936059638926
18,8.240936059638926
19,8.240936059638926
20,8.240936059638926
21,8.240936059638926
22,8.240936059638926
23,8.240936059638926
24,8.240936059638926
25,8.240936059638926
26,8.240936059638926
27,8.240936059638926
28,8.240936059638926
29,8.240936059638926
30,8.240936059638926
31,8.240936059638926
32,8.240936059638926
33,8.240936059638926
34,8.240936059638926
35,8.240936059638926
36,8.240936059638926
37,8.240936059638926
38,8.240936059638926
39,8.240936059638926
40,8.240936059638926
41,8.240936059638926
42,8.240936059638926
43,8.240936059638926
44,8.240936059638926
45,8.240936059638926
46,8.240936059638926
47,8.240936059638926
48,8.240936059638926
49,8.240936059638926
50,8.240936059638926
