5,6.935075537830825
6,6.971110727712168
7,6.971110727712168
8,6.971110727712168
9,6.935075537830825
10,6.971110727712168
11,6.935075537830825
12,6.935075537830825
13,6.935075537830825
14,6.935075537830825
15,6.935075537830825
16,6.971110727712168
17,6.935075537830825
18,6.935075537830825
19,6.935075537830825
20,7.041520832904882
21,6.935075537830825
22,6.935075537830825
23,7.095531336343305
24,6.935075537830825
25,6.935075537830825
26,6.971110727712168
27,6.935075537830825
28,6.935075537830825
29,6.935075537830825
30,6.935075537830825
31,6.935075537830825
32,6.935075537830825
33,6.935075537830825
34,6.935075537830825
35,6.935075537830825
36,6.935075537830825
37,6.935075537830825
38,6.935075537830825
39,6.935075537830825
40,6.935075537830825
41,6.935075537830825
42,6.935075537830825
43,6.935075537830825
44,6.935075537830825
45,6.935075537830825
46,6.935075537830825
47,6.935075537830825
48,6.935075537830825
49,6.935075537830825
50,6.935075537830825
