5,6.715849950352875
6,6.649706628653997
7,6.538599217546587
8,6.636357015304385
9,6.538599217546587
10,6.636357015304385
11,6.636357015304385
12,6.538599217546587
13,6.538599217546587
14,6.538599217546587
15,6.538599217546587
16,6.538599217546587
17,6.538599217546587
18,6.538599217546587
19,6.538599217546587
20,6.538599217546587
21,6.538599217546587
22,6.538599217546587
23,6.538599217546587
24,6.538599217546587
25,6.538599217546587
26,6.538599217546587
27,6.538599217546587
28,6.538599217546587
29,6.538599217546587
30,6.538599217546587
31,6.538599217546587
32,6.538599217546587
33,6.538599217546587
34,6.538599217546587
35,6.538599217546587
36,6.538599217546587
37,6.538599217546587
38,6.538599217546587
39,6.538599217546587
40,6.538599217546587
41,6.538599217546587
42,6.538599217546587
43,6.538599217546587
44,6.538599217546587
45,6.538599217546587
46,6.538599217546587
47,6.538599217546587
48,6.538599217546587
49,6.538599217546587
50,6.538599217546587
