5,4.587192326182917
6,4.587192326182917
7,4.587192326182917
8,4.587192326182917
9,4.587192326182917
10,4.587192326182917
11,4.587192326182917
12,4.60166952821668
13,4.587192326182917
14,4.587192326182917
15,4.587192326182917
16,4.587192326182917
17,4.587192326182917
18,4.587192326182917
19,4.587192326182917
20,4.587192326182917
21,4.587192326182917
22,4.587192326182917
23,4.587192326182917
24,4.587192326182917
25,4.587192326182917
26,4.587192326182917
27,4.587192326182917
28,4.587192326182917
29,4.587192326182917
30,4.587192326182917
31,4.587192326182917
32,4.587192326182917
33,4.587192326182917
34,4.587192326182917
35,4.587192326182917
36,4.587192326182917
37,4.587192326182917
38,4.587192326182917
39,4.587192326182917
40,4.587192326182917
41,4.587192326182917
42,4.587192326182917
43,4.587192326182917
44,4.587192326182917
45,4.587192326182917
46,4.587192326182917
47,4.587192326182917
48,4.587192326182917
49,4.587192326182917
50,4.587192326182917
