5,6.1202633554661805
6,6.1202633554661805
7,6.029583289190735
8,6.0785348231975735
9,6.174326869133834
10,6.223023712870502
11,6.230054212470661
12,6.0785348231975735
13,6.029583289190735
14,6.029583289190735
15,6.174326869133834
16,6.029583289190735
17,6.13380640951491
18,6.1202633554661805
19,6.1202633554661805
20,6.029583289190735
21,6.0785348231975735
22,6.029583289190735
23,6.029583289190735
24,6.0785348231975735
25,6.029583289190735
26,6.0785348231975735
27,6.029583289190735
28,6.029583289190735
29,6.029583289190735
30,6.029583289190735
31,6.029583289190735
32,6.029583289190735
33,6.029583289190735
34,6.029583289190735
35,6.029583289190735
36,6.0785348231975735
37,6.029583289190735
38,6.0785348231975735
39,6.029583289190735
40,6.029583289190735
41,6.029583289190735
42,6.1202633554661805
43,6.029583289190735
44,6.029583289190735
45,6.029583289190735
46,6.029583289190735
47,6.0785348231975735
48,6.029583289190735
49,6.029583289190735
50,6.029583289190735
