5,7.832213821316386
6,8.222762367420486
7,8.009221689990921
8,7.832213821316386
9,8.143464228079614
10,8.273636287738853
11,7.832213821316386
12,7.832213821316386
13,7.832213821316386
14,7.832213821316386
15,7.991535672304905
16,8.16115024576563
17,7.832213821316386
18,7.991535672304905
19,7.832213821316386
20,7.832213821316386
21,7.832213821316386
22,7.832213821316386
23,7.832213821316386
24,8.009221689990921
25,7.832213821316386
26,8.009221689990921
27,7.832213821316386
28,7.832213821316386
29,7.832213821316386
30,7.832213821316386
31,7.832213821316386
32,7.832213821316386
33,7.832213821316386
34,7.832213821316386
35,7.832213821316386
36,7.832213821316386
37,7.832213821316386
38,7.832213821316386
39,7.832213821316386
40,7.832213821316386
41,8.009221689990921
42,7.832213821316386
43,7.832213821316386
44,7.832213821316386
45,7.832213821316386
46,7.832213821316386
47,7.832213821316386
48,7.832213821316386
49,7.832213821316386
50,7.832213821316386
