5,5.098331864089063
6,5.028809843150039
7,5.04451066654317
8,5.028809843150039
9,5.250740883569609
10,5.028809843150039
11,5.028809843150039
12,5.028809843150039
13,5.098331864089063
14,5.259600969352771
15,5.028809843150039
16,5.1022577627518055
17,5.04451066654317
18,5.161996120061013
19,5.028809843150039
20,5.04451066654317
21,5.028809843150039
22,5.098331864089063
23,5.028809843150039
24,5.04451066654317
25,5.028809843150039
26,5.04451066654317
27,5.028809843150039
28,5.028809843150039
29,5.028809843150039
30,5.028809843150039
31,5.028809843150039
32,5.028809843150039
33,5.028809843150039
34,5.028809843150039
35,5.028809843150039
36,5.028809843150039
37,5.028809843150039
38,5.028809843150039
39,5.028809843150039
40,5.028809843150039
41,5.028809843150039
42,5.04451066654317
43,5.04451066654317
44,5.04451066654317
45,5.028809843150039
46,5.028809843150039
47,5.028809843150039
48,5.04451066654317
49,5.028809843150039
50,5.04451066654317
