5,6.425519900490736
6,6.33700129033956
7,6.33700129033956
8,6.33700129033956
9,6.33700129033956
10,6.396906611355991
11,6.33700129033956
12,6.33700129033956
13,6.33700129033956
14,6.396906611355991
15,6.33700129033956
16,6.33700129033956
17,6.33700129033956
18,6.33700129033956
19,6.33700129033956
20,6.33700129033956
21,6.33700129033956
22,6.33700129033956
23,6.396906611355991
24,6.33700129033956
25,6.33700129033956
26,6.33700129033956
27,6.33700129033956
28,6.33700129033956
29,6.33700129033956
30,6.33700129033956
31,6.33700129033956
32,6.33700129033956
33,6.33700129033956
34,6.33700129033956
35,6.33700129033956
36,6.33700129033956
37,6.33700129033956
38,6.33700129033956
39,6.33700129033956
40,6.33700129033956
41,6.33700129033956
42,6.33700129033956
43,6.33700129033956
44,6.33700129033956
45,6.33700129033956
46,6.33700129033956
47,6.33700129033956
48,6.33700129033956
49,6.33700129033956
50,6.33700129033956
