5,6.269183508588392
6,6.262236609333799
7,6.463533535970094
8,6.262236609333799
9,6.262236609333799
10,6.240563808827416
11,6.262236609333799
12,6.262236609333799
13,6.240563808827416
14,6.240563808827416
15,6.240563808827416
16,6.240563808827416
17,6.262236609333799
18,6.280746494510352
19,6.262236609333799
20,6.262236609333799
21,6.240563808827416
22,6.240563808827416
23,6.240563808827416
24,6.240563808827416
25,6.240563808827416
26,6.240563808827416
27,6.240563808827416
28,6.240563808827416
29,6.240563808827416
30,6.240563808827416
31,6.240563808827416
32,6.240563808827416
33,6.240563808827416
34,6.240563808827416
35,6.240563808827416
36,6.240563808827416
37,6.240563808827416
38,6.240563808827416
39,6.240563808827416
40,6.240563808827416
41,6.240563808827416
42,6.240563808827416
43,6.240563808827416
44,6.240563808827416
45,6.240563808827416
46,6.240563808827416
47,6.240563808827416
48,6.240563808827416
49,6.240563808827416
50,6.240563808827416
