5,7.40417252151792
6,7.42842765859357
7,7.623503997259652
8,7.40417252151792
9,7.42842765859357
10,7.42842765859357
11,7.40417252151792
12,7.40417252151792
13,7.42842765859357
14,7.616966944568754
15,7.42842765859357
16,7.40417252151792
17,7.870647474418213
18,7.40417252151792
19,7.40417252151792
20,7.40417252151792
21,7.40417252151792
22,7.40417252151792
23,7.42842765859357
24,7.40417252151792
25,7.42842765859357
26,7.42842765859357
27,7.42842765859357
28,7.40417252151792
29,7.40417252151792
30,7.40417252151792
31,7.40417252151792
32,7.4645546844641855
33,7.40417252151792
34,7.616966944568754
35,7.42842765859357
36,7.40417252151792
37,7.40417252151792
38,7.40417252151792
39,7.40417252151792
40,7.40417252151792
41,7.42842765859357
42,7.42842765859357
43,7.42842765859357
44,7.40417252151792
45,7.40417252151792
46,7.40417252151792
47,7.40417252151792
48,7.42842765859357
49,7.40417252151792
50,7.42842765859357
