5,6.05635075220294
6,6.274250789710821
7,6.05635075220294
8,6.203361734256657
9,6.05635075220294
10,6.132984754477968
11,6.132984754477968
12,6.318070409749647
13,6.05635075220294
14,6.05635075220294
15,6.190080997898998
16,6.05635075220294
17,6.05635075220294
18,6.05635075220294
19,6.05635075220294
20,6.05635075220294
21,6.05635075220294
22,6.05635075220294
23,6.132984754477968
24,6.05635075220294
25,6.132984754477968
26,6.05635075220294
27,6.05635075220294
28,6.05635075220294
29,6.132984754477968
30,6.05635075220294
31,6.05635075220294
32,6.132984754477968
33,6.05635075220294
34,6.05635075220294
35,6.05635075220294
36,6.05635075220294
37,6.05635075220294
38,6.05635075220294
39,6.05635075220294
40,6.05635075220294
41,6.05635075220294
42,6.05635075220294
43,6.05635075220294
44,6.05635075220294
45,6.05635075220294
46,6.05635075220294
47,6.05635075220294
48,6.05635075220294
49,6.05635075220294
50,6.05635075220294
