5,5.997458147390669
6,6.13067555892567
7,6.020719671192004
8,5.997458147390669
9,5.955956482497192
10,6.10590375139871
11,5.955956482497192
12,5.997458147390669
13,6.0160798665522
14,6.000904084169939
15,5.955956482497192
16,5.997458147390669
17,5.955956482497192
18,5.997458147390669
19,5.955956482497192
20,5.955956482497192
21,5.955956482497192
22,5.955956482497192
23,5.955956482497192
24,5.997458147390669
25,5.955956482497192
26,5.955956482497192
27,6.020719671192004
28,6.0160798665522
29,5.997458147390669
30,5.955956482497192
31,5.955956482497192
32,5.955956482497192
33,5.955956482497192
34,5.955956482497192
35,5.955956482497192
36,5.955956482497192
37,5.955956482497192
38,5.955956482497192
39,5.955956482497192
40,5.955956482497192
41,5.955956482497192
42,5.955956482497192
43,5.997458147390669
44,5.997458147390669
45,5.955956482497192
46,5.955956482497192
47,5.955956482497192
48,5.955956482497192
49,5.955956482497192
50,5.955956482497192
