5,7.505288879509594
6,7.505288879509594
7,7.607080952133345
8,7.492096468881287
9,7.519114922747403
10,7.519114922747403
11,7.505288879509594
12,7.519114922747403
13,7.607080952133345
14,7.505288879509594
15,7.492096468881287
16,7.615438691260317
17,7.519114922747403
18,7.492096468881287
19,7.492096468881287
20,7.505288879509594
21,7.505288879509594
22,7.847726965788806
23,7.492096468881287
24,7.492096468881287
25,7.505288879509594
26,7.492096468881287
27,7.505288879509594
28,7.492096468881287
29,7.492096468881287
30,7.492096468881287
31,7.505288879509594
32,7.492096468881287
33,7.505288879509594
34,7.492096468881287
35,7.492096468881287
36,7.492096468881287
37,7.492096468881287
38,7.492096468881287
39,7.505288879509594
40,7.505288879509594
41,7.492096468881287
42,7.492096468881287
43,7.505288879509594
44,7.492096468881287
45,7.492096468881287
46,7.492096468881287
47,7.505288879509594
48,7.492096468881287
49,7.505288879509594
50,7.505288879509594
