5,4.577528811053327
6,4.495767201755485
7,4.706295534531465
8,4.495767201755485
9,4.495767201755485
10,4.577528811053327
11,4.495767201755485
12,4.495767201755485
13,4.495767201755485
14,4.577528811053327
15,4.495767201755485
16,4.495767201755485
17,4.495767201755485
18,4.495767201755485
19,4.495767201755485
20,4.495767201755485
21,4.495767201755485
22,4.495767201755485
23,4.495767201755485
24,4.495767201755485
25,4.495767201755485
26,4.495767201755485
27,4.495767201755485
28,4.495767201755485
29,4.495767201755485
30,4.495767201755485
31,4.495767201755485
32,4.495767201755485
33,4.495767201755485
34,4.495767201755485
35,4.495767201755485
36,4.495767201755485
37,4.495767201755485
38,4.495767201755485
39,4.495767201755485
40,4.495767201755485
41,4.495767201755485
42,4.495767201755485
43,4.495767201755485
44,4.495767201755485
45,4.495767201755485
46,4.495767201755485
47,4.495767201755485
48,4.495767201755485
49,4.495767201755485
50,4.495767201755485
