5,7.520831320328557
6,7.113482073110027
7,7.227832622101099
8,7.5449007391692176
9,7.227832622101099
10,7.24134290750681
11,7.146397717136783
12,7.24134290750681
13,7.080759651498717
14,7.230234263064831
15,7.45530227179297
16,7.433073060674871
17,7.230234263064831
18,7.113482073110027
19,7.265044502450235
20,7.227832622101099
21,7.080759651498717
22,7.227832622101099
23,7.113482073110027
24,7.397782135187868
25,7.258893742051107
26,7.0772138146195465
27,7.0772138146195465
28,7.37667978075218
29,7.203763203260439
30,7.080759651498717
31,7.080759651498717
32,7.0772138146195465
33,7.0772138146195465
34,7.0772138146195465
35,7.203763203260439
36,7.0772138146195465
37,7.227832622101099
38,7.113482073110027
39,7.0772138146195465
40,7.0772138146195465
41,7.258893742051107
42,7.113482073110027
43,7.230234263064831
44,7.146397717136783
45,7.0772138146195465
46,7.0772138146195465
47,7.080759651498717
48,7.0772138146195465
49,7.080759651498717
50,7.0772138146195465
