5,5.8399558274365715
6,5.8399558274365715
7,5.8399558274365715
8,5.908171303139969
9,5.883328980166448
10,5.8399558274365715
11,5.8399558274365715
12,5.8399558274365715
13,5.8399558274365715
14,5.894804963572257
15,5.883328980166448
16,5.894804963572257
17,5.8399558274365715
18,5.8399558274365715
19,5.8399558274365715
20,5.8399558274365715
21,5.8399558274365715
22,5.8399558274365715
23,5.8399558274365715
24,5.8399558274365715
25,5.8399558274365715
26,5.8399558274365715
27,5.8399558274365715
28,5.8399558274365715
29,5.8399558274365715
30,5.8399558274365715
31,5.8399558274365715
32,5.8399558274365715
33,5.8399558274365715
34,5.8399558274365715
35,5.8399558274365715
36,5.8399558274365715
37,5.8399558274365715
38,5.8399558274365715
39,5.8399558274365715
40,5.8399558274365715
41,5.8399558274365715
42,5.8399558274365715
43,5.8399558274365715
44,5.8399558274365715
45,5.8399558274365715
46,5.8399558274365715
47,5.8399558274365715
48,5.8399558274365715
49,5.8399558274365715
50,5.8399558274365715
