5,4.75127550820573
6,4.75127550820573
7,4.799245961304388
8,4.536016692946914
9,4.536016692946914
10,4.536016692946914
11,4.536016692946914
12,4.536016692946914
13,4.536016692946914
14,4.536016692946914
15,4.536016692946914
16,4.75127550820573
17,4.79103587779066
18,4.536016692946914
19,4.536016692946914
20,4.536016692946914
21,4.75127550820573
22,4.536016692946914
23,4.536016692946914
24,4.536016692946914
25,4.536016692946914
26,4.536016692946914
27,4.536016692946914
28,4.536016692946914
29,4.536016692946914
30,4.536016692946914
31,4.536016692946914
32,4.536016692946914
33,4.536016692946914
34,4.536016692946914
35,4.536016692946914
36,4.536016692946914
37,4.536016692946914
38,4.536016692946914
39,4.536016692946914
40,4.536016692946914
41,4.75127550820573
42,4.536016692946914
43,4.536016692946914
44,4.536016692946914
45,4.536016692946914
46,4.536016692946914
47,4.536016692946914
48,4.536016692946914
49,4.536016692946914
50,4.536016692946914
