5,6.631692567911507
6,6.631692567911507
7,6.756736934251421
8,6.644418113970388
9,6.667350362408709
10,6.667350362408709
11,6.631692567911507
12,6.631692567911507
13,6.63709210664438
14,6.631692567911507
15,6.667350362408709
16,6.644418113970388
17,6.631692567911507
18,6.63709210664438
19,6.631692567911507
20,6.631692567911507
21,6.631692567911507
22,6.631692567911507
23,6.631692567911507
24,6.63709210664438
25,6.631692567911507
26,6.631692567911507
27,6.63709210664438
28,6.631692567911507
29,6.631692567911507
30,6.631692567911507
31,6.631692567911507
32,6.631692567911507
33,6.631692567911507
34,6.631692567911507
35,6.631692567911507
36,6.631692567911507
37,6.631692567911507
38,6.631692567911507
39,6.631692567911507
40,6.631692567911507
41,6.631692567911507
42,6.631692567911507
43,6.631692567911507
44,6.644418113970388
45,6.631692567911507
46,6.631692567911507
47,6.631692567911507
48,6.631692567911507
49,6.644418113970388
50,6.631692567911507
