5,7.20117934563239
6,7.308410386196764
7,7.313418801318697
8,7.242304475646409
9,7.168063317194724
10,7.168063317194724
11,7.168063317194724
12,7.2823490314804395
13,7.171495449281827
14,7.168063317194724
15,7.171495449281827
16,7.168063317194724
17,7.168063317194724
18,7.168063317194724
19,7.20117934563239
20,7.171495449281827
21,7.171495449281827
22,7.171495449281827
23,7.171495449281827
24,7.168063317194724
25,7.171495449281827
26,7.27149252313511
27,7.20117934563239
28,7.171495449281827
29,7.168063317194724
30,7.168063317194724
31,7.20117934563239
32,7.278751411095751
33,7.168063317194724
34,7.168063317194724
35,7.171495449281827
36,7.168063317194724
37,7.168063317194724
38,7.171495449281827
39,7.171495449281827
40,7.168063317194724
41,7.168063317194724
42,7.20117934563239
43,7.171495449281827
44,7.168063317194724
45,7.168063317194724
46,7.171495449281827
47,7.168063317194724
48,7.168063317194724
49,7.171495449281827
50,7.171495449281827
