5,4.974129982744466
6,5.28667631663583
7,5.094160308960128
8,5.174856166309158
9,5.0124590034846435
10,4.913242721857206
11,5.202913544861361
12,4.918834400300887
13,4.913242721857206
14,4.9808005601302945
15,4.913242721857206
16,5.017535699002186
17,5.0124590034846435
18,4.97134828401135
19,4.918834400300887
20,4.913242721857206
21,4.9808005601302945
22,5.0885686305164475
23,4.918834400300887
24,4.913242721857206
25,4.97134828401135
26,4.913242721857206
27,4.918834400300887
28,5.0124590034846435
29,4.913242721857206
30,4.913242721857206
31,5.073731497505675
32,4.913242721857206
33,4.913242721857206
34,4.913242721857206
35,4.913242721857206
36,4.913242721857206
37,4.918834400300887
38,4.918834400300887
39,4.913242721857206
40,4.913242721857206
41,5.034528843143327
42,5.059596400667025
43,4.97134828401135
44,4.913242721857206
45,4.97134828401135
46,4.913242721857206
47,4.918834400300887
48,4.913242721857206
49,4.918834400300887
50,4.918834400300887
