5,7.576705903418613
6,7.714991679221257
7,7.70730250230131
8,7.286024125557348
9,7.498793063022641
10,7.286024125557348
11,7.498793063022641
12,7.498793063022641
13,7.286024125557348
14,7.286024125557348
15,7.286024125557348
16,7.715943964968865
17,7.498793063022641
18,7.286024125557348
19,7.61886532344578
20,7.520972937429237
21,7.286024125557348
22,7.286024125557348
23,7.71571219627106
24,7.286024125557348
25,7.498793063022641
26,7.286024125557348
27,7.286024125557348
28,7.520972937429237
29,7.286024125557348
30,7.498793063022641
31,7.286024125557348
32,7.286024125557348
33,7.286024125557348
34,7.286024125557348
35,7.576705903418613
36,7.286024125557348
37,7.286024125557348
38,7.498793063022641
39,7.520972937429237
40,7.498793063022641
41,7.286024125557348
42,7.498793063022641
43,7.286024125557348
44,7.286024125557348
45,7.498793063022641
46,7.286024125557348
47,7.286024125557348
48,7.286024125557348
49,7.286024125557348
50,7.286024125557348
