5,6.898046853338454
6,7.10094608720604
7,6.846874004031791
8,7.071216786578907
9,6.846874004031791
10,7.258431246435001
11,6.7276150338870275
12,7.0330961582106015
13,6.851968768483281
14,6.7276150338870275
15,6.7276150338870275
16,6.851968768483281
17,6.7276150338870275
18,6.7276150338870275
19,6.8101622208029795
20,6.815256985254469
21,6.7276150338870275
22,6.7276150338870275
23,6.7276150338870275
24,6.815256985254469
25,6.747739607933169
26,6.7276150338870275
27,6.815256985254469
28,6.815256985254469
29,6.7276150338870275
30,6.8101622208029795
31,6.815256985254469
32,6.815256985254469
33,6.7276150338870275
34,6.747739607933169
35,6.815256985254469
36,6.7276150338870275
37,6.7276150338870275
38,6.7276150338870275
39,6.7276150338870275
40,6.7276150338870275
41,6.7276150338870275
42,6.7276150338870275
43,6.7276150338870275
44,6.7276150338870275
45,6.7276150338870275
46,6.7276150338870275
47,6.7276150338870275
48,6.7276150338870275
49,6.7276150338870275
50,6.747739607933169
