5,5.545173955472417
6,5.514526223680521
7,5.49711577583529
8,5.49711577583529
9,5.49711577583529
10,5.49711577583529
11,5.562359607160994
12,5.545173955472417
13,5.545173955472417
14,5.514526223680521
15,5.470634522296007
16,5.470634522296007
17,5.49711577583529
18,5.470634522296007
19,5.470634522296007
20,5.470634522296007
21,5.470634522296007
22,5.470634522296007
23,5.470634522296007
24,5.470634522296007
25,5.470634522296007
26,5.49711577583529
27,5.470634522296007
28,5.470634522296007
29,5.470634522296007
30,5.470634522296007
31,5.470634522296007
32,5.470634522296007
33,5.470634522296007
34,5.470634522296007
35,5.470634522296007
36,5.470634522296007
37,5.49711577583529
38,5.470634522296007
39,5.470634522296007
40,5.470634522296007
41,5.470634522296007
42,5.470634522296007
43,5.470634522296007
44,5.470634522296007
45,5.49711577583529
46,5.470634522296007
47,5.470634522296007
48,5.470634522296007
49,5.470634522296007
50,5.470634522296007
