5,5.284876822685429
6,5.135583686627586
7,5.0824870918643255
8,5.125111340044129
9,5.158573157819673
10,5.0824870918643255
11,5.135583686627586
12,5.0824870918643255
13,5.0824870918643255
14,5.0824870918643255
15,5.0824870918643255
16,5.0824870918643255
17,5.0824870918643255
18,5.0824870918643255
19,5.0824870918643255
20,5.0824870918643255
21,5.0824870918643255
22,5.0824870918643255
23,5.0824870918643255
24,5.0824870918643255
25,5.0824870918643255
26,5.0824870918643255
27,5.0824870918643255
28,5.0824870918643255
29,5.0824870918643255
30,5.0824870918643255
31,5.0824870918643255
32,5.0824870918643255
33,5.0824870918643255
34,5.0824870918643255
35,5.0824870918643255
36,5.0824870918643255
37,5.0824870918643255
38,5.0824870918643255
39,5.0824870918643255
40,5.0824870918643255
41,5.0824870918643255
42,5.0824870918643255
43,5.0824870918643255
44,5.0824870918643255
45,5.0824870918643255
46,5.0824870918643255
47,5.0824870918643255
48,5.0824870918643255
49,5.0824870918643255
50,5.0824870918643255
