5,7.69390756647643
6,7.641047391067234
7,7.641047391067234
8,7.915940453705396
9,7.641047391067234
10,7.641047391067234
11,7.641047391067234
12,7.641047391067234
13,7.641047391067234
14,7.641047391067234
15,7.641047391067234
16,7.641047391067234
17,7.641047391067234
18,7.641047391067234
19,7.641047391067234
20,7.641047391067234
21,7.641047391067234
22,7.641047391067234
23,7.641047391067234
24,7.641047391067234
25,7.641047391067234
26,7.641047391067234
27,7.641047391067234
28,7.641047391067234
29,7.641047391067234
30,7.641047391067234
31,7.641047391067234
32,7.641047391067234
33,7.641047391067234
34,7.641047391067234
35,7.641047391067234
36,7.641047391067234
37,7.641047391067234
38,7.641047391067234
39,7.641047391067234
40,7.641047391067234
41,7.641047391067234
42,7.641047391067234
43,7.641047391067234
44,7.641047391067234
45,7.641047391067234
46,7.641047391067234
47,7.641047391067234
48,7.641047391067234
49,7.641047391067234
50,7.641047391067234
