5,7.578089790960578
6,7.342497522979645
7,7.712378758094007
8,7.6482407003271735
9,7.592796600860028
10,7.512371862479029
11,7.3154357901043605
12,7.479382403887575
13,7.340863802064881
14,7.6482407003271735
15,7.340863802064881
16,7.342497522979645
17,7.503509964143447
18,7.402611208464452
19,7.503509964143447
20,7.402611208464452
21,7.3154357901043605
22,7.400977487549687
23,7.340863802064881
24,7.340863802064881
25,7.493073170727239
26,7.3154357901043605
27,7.3154357901043605
28,7.3154357901043605
29,7.340863802064881
30,7.479382403887575
31,7.400977487549687
32,7.3154357901043605
33,7.3154357901043605
34,7.3154357901043605
35,7.3154357901043605
36,7.342497522979645
37,7.3154357901043605
38,7.340863802064881
39,7.3154357901043605
40,7.462695387200559
41,7.64628950110943
42,7.340863802064881
43,7.342497522979645
44,7.3154357901043605
45,7.3154357901043605
46,7.340863802064881
47,7.3154357901043605
48,7.3154357901043605
49,7.3154357901043605
50,7.3154357901043605
