5,7.302469326623225
6,7.373788832583254
7,7.210559021967822
8,7.414523821189428
9,7.302469326623225
10,7.302469326623225
11,7.302469326623225
12,7.302469326623225
13,7.210559021967822
14,7.210559021967822
15,7.333286971819956
16,7.333286971819956
17,7.333286971819956
18,7.210559021967822
19,7.210559021967822
20,7.302469326623225
21,7.210559021967822
22,7.210559021967822
23,7.210559021967822
24,7.210559021967822
25,7.210559021967822
26,7.210559021967822
27,7.210559021967822
28,7.302469326623225
29,7.302469326623225
30,7.210559021967822
31,7.3429711873865235
32,7.210559021967822
33,7.302469326623225
34,7.210559021967822
35,7.210559021967822
36,7.210559021967822
37,7.210559021967822
38,7.210559021967822
39,7.210559021967822
40,7.210559021967822
41,7.210559021967822
42,7.210559021967822
43,7.210559021967822
44,7.210559021967822
45,7.210559021967822
46,7.302469326623225
47,7.210559021967822
48,7.210559021967822
49,7.210559021967822
50,7.210559021967822
