5,8.200205210142991
6,8.358846890523802
7,8.084000000609832
8,8.101067632744543
9,8.040650562523552
10,8.040650562523552
11,8.293834276973177
12,7.964344618088953
13,7.964344618088953
14,7.964344618088953
15,7.964344618088953
16,8.084000000609832
17,8.040650562523552
18,7.964344618088953
19,7.964344618088953
20,7.964344618088953
21,7.964344618088953
22,8.040650562523552
23,7.964344618088953
24,7.964344618088953
25,7.964344618088953
26,7.964344618088953
27,7.964344618088953
28,7.964344618088953
29,8.142756059365892
30,7.964344618088953
31,7.964344618088953
32,7.964344618088953
33,7.964344618088953
34,7.964344618088953
35,8.040650562523552
36,7.964344618088953
37,7.964344618088953
38,7.964344618088953
39,7.964344618088953
40,7.964344618088953
41,7.964344618088953
42,8.084000000609832
43,7.964344618088953
44,7.964344618088953
45,7.964344618088953
46,7.964344618088953
47,7.964344618088953
48,7.964344618088953
49,7.964344618088953
50,7.964344618088953
