5,9.774630206580934
6,9.656320242519335
7,9.908529134496957
8,9.656320242519335
9,9.774630206580934
10,9.656320242519335
11,9.803197961191929
12,9.742214157925568
13,9.656320242519335
14,9.656320242519335
15,9.656320242519335
16,9.656320242519335
17,10.018042616006415
18,9.656320242519335
19,9.656320242519335
20,9.742214157925568
21,9.656320242519335
22,9.656320242519335
23,9.656320242519335
24,9.656320242519335
25,9.656320242519335
26,9.744459111452574
27,9.656320242519335
28,9.656320242519335
29,9.656320242519335
30,9.656320242519335
31,9.656320242519335
32,9.656320242519335
33,9.696278611990023
34,9.656320242519335
35,9.656320242519335
36,9.656320242519335
37,9.656320242519335
38,9.656320242519335
39,9.656320242519335
40,9.656320242519335
41,9.696278611990023
42,9.656320242519335
43,9.656320242519335
44,9.656320242519335
45,9.656320242519335
46,9.656320242519335
47,9.656320242519335
48,9.656320242519335
49,9.696278611990023
50,9.656320242519335
