address,lat,long
"Thanh Thủy, Tỉnh Phú Thọ, Việt Nam",21.156,105.284
"DT 317, Bảo Yên, Thanh Thủy, Tỉnh Phú Thọ, Việt Nam",21.156,105.285
"Thanh Thủy, Tỉnh Phú Thọ, Việt Nam",21.156,105.286
"Thanh Thủy, Tỉnh Phú Thọ, Việt Nam",21.156,105.287
"Thanh Thủy, Tỉnh Phú Thọ, Việt Nam",21.156,105.288
"Thanh Thủy, Tỉnh Phú Thọ, Việt Nam",21.156,105.289
"Thanh Thủy, Tỉnh Phú Thọ, Việt Nam",21.156,105.290
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.291
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.292
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.293
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.294
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.295
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.296
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.297
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.298
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.299
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.300
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.301
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.302
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.303
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.304
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.305
"Đường tỉnh 414C, Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.306
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.307
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.308
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.309
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.310
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.311
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.312
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.313
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.314
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.315
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.316
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.317
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.318
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.319
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.320
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.321
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.322
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.323
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.324
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.325
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.326
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.327
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.328
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.329
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.330
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.331
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.332
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.333
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.334
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.335
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.336
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.337
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.338
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.339
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.340
"Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.341
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.342
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.343
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.344
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.345
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.346
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.347
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.348
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.349
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.350
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.351
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.352
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.353
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.354
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.355
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.356
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.357
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.358
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.359
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.360
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.361
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.362
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.363
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.364
"Ba Vì, Thành phố Hà Nội, Việt Nam",21.156,105.365
