lat,long,district,min_distances,po_code
21.014,105.823,đống đa,0.0027294073262175275,116700
21.027,105.887,long biên,0.024493903450135288,125000
21.032,105.942,,,
21.078,105.947,,,
20.966,105.834,hoàng mai,0.00660764973409305,128540
20.968,105.871,hoàng mai,0.0009647910680017539,128400
20.972,105.746,hà đông,0.00839900542921784,152611
20.938,105.73,hà đông,0.01468798117358438,152570
20.939,105.731,hà đông,0.016057779141441936,152570
20.924,105.692,,,
21.068,105.827,tây hồ,0.01542534187699759,124068
21.016,105.738,nam từ liêm,0.01653731212995933,130658
20.968,105.779,hà đông,0.0024060681001081153,152150
21.122,105.92,,,
20.918,105.642,,,
20.971,105.833,hoàng mai,0.006706028812020547,128200
20.996,105.573,,,
21.043,105.774,cầu giấy,0.0025191121337633363,122913
20.733,105.914,,,
21.014,105.798,cầu giấy,0.004071056661894149,123075
21.069,105.824,tây hồ,0.012296823655819078,124068
21.025,105.855,hoàn kiếm,0.001799392266551974,110000
21.038,105.786,cầu giấy,0.0020382891606439604,123105
21.026,105.858,hoàn kiếm,0.0028939929592846796,110402
21.013,105.833,đống đa,0.0008743203145835718,115356
21.042,105.83,tây hồ,0.012879218645716641,124700
21.075,105.803,tây hồ,0.008142370377381566,124065
21.03,105.844,hoàn kiếm,0.002411507189212274,111400
21.015,105.823,đống đa,0.0036210529342189397,116700
21.021,105.845,hoàn kiếm,0.005459181195233677,111000
21.039,105.904,long biên,0.0165790249016977,125600
21.066,105.826,tây hồ,0.014979444983782035,124068
21.012,105.763,nam từ liêm,0.018810584392837743,130000
21.02,105.848,hoàn kiếm,0.0048821801530081164,110513
21.018,105.847,hai bà trưng,0.0037842194877694365,112300
21.025,105.862,hoàn kiếm,0.004176117245527411,110402
20.962,105.833,hoàng mai,0.005612592538961764,128540
21.017,105.806,đống đa,0.0031097295494858417,117000
20.992,105.81,thanh xuân,0.006823424397790518,120120
20.971,105.838,hoàng mai,0.011699094940531974,128200
20.995,105.85,hai bà trưng,0.005651261678204828,113068
21.015,105.847,hai bà trưng,0.004294222670937302,112310
21.024,105.816,ba đình,0.0029268600644500307,118030
20.989,105.842,hoàng mai,0.004393650043062355,127580
20.982,105.88,hoàng mai,0.006320209216672046,127800
21.064,105.895,long biên,0.00276654362417144,125656
20.963,105.764,hà đông,0.003677002955681801,152261
21.051,105.845,tây hồ,0.0060994666097983,124700
21.017,105.859,hai bà trưng,0.0036969115288968723,113100
21.028,105.841,đống đa,0.010277807534593638,115545
20.979,105.78,hà đông,0.003928172649769718,151507
21.03,105.756,nam từ liêm,0.010255806869618704,129629
21.033,105.802,cầu giấy,0.003677821029101168,122000
20.971,105.779,hà đông,0.0026109578690768766,152071
20.919,105.574,,,
21.011,105.831,đống đa,0.0036488677713043738,115356
21.025,105.863,hoàn kiếm,0.0050888854623027755,110402
20.888,105.789,,,
20.894,105.572,,,
20.972,105.825,hoàng mai,0.001966352569500446,128200
21.028,105.882,long biên,0.021394814003039164,125000
20.965,105.783,hà đông,0.0020915496605322017,152382
20.785,105.892,,,
20.911,105.852,,,
20.907,105.853,,,
21.035,105.87,long biên,0.013708121177765471,125000
20.985,105.896,hoàng mai,0.010975579462723796,127800
20.847,105.77,,,
20.988,105.867,hoàng mai,0.005969418887132215,128180
20.706,105.764,,,
20.974,105.809,hoàng mai,0.0111260416669246,128252
20.713,105.767,,,
20.666,105.763,,,
21.025,105.792,cầu giấy,0.0048273731620971806,122080
20.909,105.699,,,
21.014,105.847,hai bà trưng,0.0033365953227182106,112310
21.034,105.816,ba đình,0.0043951251516108425,119511
20.985,105.853,hoàng mai,0.007733868417605317,127580
21.069,105.71,,,
21.14,105.846,,,
21.067,105.782,bắc từ liêm,0.007643057646914127,143610
21.032,105.788,cầu giấy,0.006094290992589933,123105
20.967,105.775,hà đông,0.0022272412761987523,152150
21.029,105.813,ba đình,0.007229481989523209,118030
21.009,105.832,đống đa,0.003106785895422374,116177
21.006,105.744,nam từ liêm,0.0137751691532291,130000
21.064,105.806,tây hồ,0.005510144767834553,124065
20.969,105.871,hoàng mai,0.0018861818058984083,128400
20.967,105.77,hà đông,0.004176633900176511,152261
21.079,105.816,tây hồ,0.009069447172925611,124068
21.258,105.85,,,
20.945,105.845,,,
20.991,105.809,thanh xuân,0.008187137211048887,120065
20.986,105.795,nam từ liêm,0.01823938013254427,130301
20.987,105.796,nam từ liêm,0.018819385420880203,130301
20.986,105.807,,,
20.925,105.852,,,
21.047,105.747,bắc từ liêm,0.03482717297013384,143110
20.979,105.796,hà đông,0.0003015185493455425,151831
20.99,105.511,,,
21.055,105.705,,,
21.166,105.78,,,
21.026,105.823,đống đa,0.0057309124109792995,117127
21.012,105.827,đống đa,0.002601565750158292,116700
21.203,105.749,,,
20.983,105.796,hà đông,0.003698869210395857,151831
20.961,105.843,hoàng mai,0.015550036495409914,128540
21.029,105.918,long biên,0.0006583818731584532,125600
21.03,105.826,ba đình,0.0030989638933830604,118518
21.006,105.813,thanh xuân,0.008734446777695873,120120
21.023,105.743,nam từ liêm,0.010272480347199459,130658
20.92,105.874,,,
20.806,105.734,,,
21.006,105.518,,,
21.066,105.781,bắc từ liêm,0.007671525936485392,143610
21.027,105.741,nam từ liêm,0.005821767127222235,130658
21.024,105.805,đống đa,0.005692696889077056,117000
21.033,105.908,long biên,0.010113714781965651,125600
20.978,105.803,,,
21.016,105.745,nam từ liêm,0.017526011881879064,130658
20.896,105.581,,,
20.958,105.843,hoàng mai,0.016381176850537946,128540
20.959,105.74,hà đông,0.00950794500164993,152351
20.984,105.824,hoàng mai,0.0069712268055259876,128252
21.031,105.792,cầu giấy,0.006549718125398645,122000
21.202,105.419,,,
21.093,105.894,,,
20.967,105.827,hoàng mai,0.003161549463219309,128540
21.074,105.818,tây hồ,0.006867122543133572,124068
21.041,105.797,cầu giấy,0.004702924421978335,122320
21.04,105.797,cầu giấy,0.005564634589876339,122320
20.965,105.851,hoàng mai,0.019603526259450048,128400
20.987,105.832,hoàng mai,0.002953365391021884,128300
21.024,105.786,cầu giấy,0.002437111332311044,122080
20.922,105.702,,,
20.9,105.698,,,
20.997,105.892,hoàng mai,0.006689996598562022,128600
20.978,105.819,hoàng mai,0.003041789469061172,128252
20.974,105.778,hà đông,6.377109454443815e-05,151506
20.869,105.831,,,
21.024,105.798,cầu giấy,0.006073888628554073,123071
21.041,105.763,nam từ liêm,0.002102155550111513,129000
21.041,105.764,bắc từ liêm,0.01682938076970573,143110
20.971,105.825,hoàng mai,0.001390691348782399,128200
21.027,105.518,,,
21.007,105.861,hai bà trưng,0.0036816474523765136,113713
20.959,105.791,hà đông,0.007911837964881867,152382
20.99,105.899,long biên,0.04329255139964816,125600
21.131,105.5,,,
20.687,105.746,,,
20.728,105.771,,,
20.951,105.844,,,
21.035,105.902,long biên,0.016430456679318944,125600
21.027,105.799,đống đa,0.011983339178664709,117000
21.01,105.719,,,
21.001,105.641,,,
21.057,105.886,long biên,0.00211114588196242,125900
20.989,105.536,,,
21.207,105.78,,,
21.005,105.765,nam từ liêm,0.014820070350707917,130000
21.006,105.686,,,
21.034,105.805,ba đình,0.005631873467052529,118000
21.05,105.805,tây hồ,0.0032437404178009424,124600
21.166,105.82,,,
21.007,105.741,nam từ liêm,0.01661334659844685,130000
20.962,105.716,,,
21.079,105.924,,,
21.035,105.941,,,
21.124,105.779,,,
21.034,105.835,ba đình,0.003784410809042617,118734
21.13,105.693,,,
20.875,105.702,,,
20.911,105.831,,,
20.983,105.649,,,
20.788,105.718,,,
20.915,105.638,,,
21.082,105.568,,,
21.028,105.9,long biên,0.017414331072161116,125600
21.071,105.808,tây hồ,0.002105467967577122,124065
21.008,105.835,đống đa,0.0005984482848168369,116000
21.043,105.873,long biên,0.005177051885424544,125000
21.032,105.84,ba đình,0.0020890009984785404,118734
20.991,105.726,,,
21.013,105.827,đống đa,0.00290353308098938,116700
21.043,105.782,bắc từ liêm,0.006498330331060138,143110
20.994,105.805,thanh xuân,0.003401693065598965,120065
21.026,105.824,đống đa,0.006510618792584034,117127
21.023,105.854,hoàn kiếm,0.0028101250944379697,110513
21.045,105.8,cầu giấy,0.0009391208399848797,122772
21.009,105.798,cầu giấy,0.006087257374577165,123075
21.02,105.785,cầu giấy,0.003799688361708328,122080
20.995,105.799,thanh xuân,0.004915324578540499,120065
21.029,105.779,nam từ liêm,0.005342439973861864,130679
20.925,105.758,,,
20.963,105.765,hà đông,0.0032702829749251057,152261
21.081,105.777,bắc từ liêm,0.009034556447002599,143610
20.806,105.721,,,
20.83,105.878,,,
20.769,105.904,,,
21.166,105.466,,,
20.835,105.641,,,
20.852,105.601,,,
20.848,105.624,,,
20.807,105.728,,,
21.083,105.782,bắc từ liêm,0.0066155400705031325,143311
21.083,105.778,bắc từ liêm,0.009860657707491323,143311
20.871,105.759,,,
21.12,105.367,,,
20.846,105.629,,,
21.083,105.771,bắc từ liêm,0.012175814149125736,143610
21.037,105.828,ba đình,0.005469309847540005,118733
20.98,105.834,hoàng mai,0.004450544588352779,128300
20.958,105.842,hoàng mai,0.015453069436472915,128540
20.816,105.645,,,
21.03,105.889,long biên,0.023184054568268313,125000
21.083,105.772,bắc từ liêm,0.011781895017101855,143610
21.2,105.422,,,
21.024,105.604,,,
21.083,105.777,bắc từ liêm,0.01075171476669611,143311
20.774,105.898,,,
21.07,105.811,tây hồ,0.0012659273369734787,124068
21.042,105.798,cầu giấy,0.004111458129675184,122772
21.005,105.795,cầu giấy,0.01107768307654294,123075
21.004,105.795,thanh xuân,0.01096496765669634,120065
21.044,105.807,ba đình,0.006437313006908561,118000
21.043,105.809,ba đình,0.004686822323585983,119346
20.976,105.808,,,
21.073,105.812,tây hồ,0.002072359047679943,124068
21.063,105.911,long biên,0.007523012155785547,126000
21.011,105.808,cầu giấy,0.006476435929161287,123075
21.027,105.854,hoàn kiếm,0.00014281852995705284,110019
21.047,105.798,tây hồ,0.010075216717179142,124600
21.035,105.828,ba đình,0.0038447978111225303,118733
20.809,105.71,,,
21.055,105.822,tây hồ,0.015432477179573946,124600
21.04,105.848,hoàn kiếm,0.0022918704248066353,111300
21.031,105.813,ba đình,0.007223267792000169,118028
21.04,105.841,ba đình,0.005213506728716943,118800
21.035,105.77,nam từ liêm,0.004084925059056814,129049
21.045,105.821,tây hồ,0.01355422265930314,124600
20.992,105.494,,,
21.025,105.853,hoàn kiếm,0.00087510715281254,110000
21.035,105.795,cầu giấy,0.004084522924666725,122000
20.947,105.705,,,
21.061,105.773,bắc từ liêm,0.011460558895365954,143610
21.029,105.821,ba đình,0.0031923366920829067,118400
21.068,105.803,bắc từ liêm,0.006498108655795966,143310
20.951,105.847,,,
21.031,105.781,cầu giấy,0.006726971287465735,123105
21.219,105.784,,,
21.032,105.85,hoàn kiếm,0.0014362557045633547,110220
20.994,105.815,thanh xuân,0.0034397442510158993,120120
20.893,105.698,,,
21.015,105.444,,,
20.949,105.703,,,
21.024,105.85,hoàn kiếm,0.003825241499423302,110000
21.023,105.789,cầu giấy,0.0012304843136388866,122080
20.994,105.96,,,
21.03,105.792,cầu giấy,0.006869790937297043,122000
21.04,105.829,ba đình,0.007956347793329027,118733
21.044,105.819,tây hồ,0.011989651033207793,124600
21.018,105.862,hai bà trưng,0.006160556375236283,113100
21.078,105.792,bắc từ liêm,0.005326684749861296,143311
21.043,105.808,ba đình,0.005207642340722541,118000
20.99,105.798,thanh xuân,0.008916194014963739,120065
21.018,105.798,cầu giấy,0.005214536934771713,123080
20.991,105.799,thanh xuân,0.007514999382064112,120065
20.989,105.83,hoàng mai,0.005724516323049942,128300
20.99,105.808,thanh xuân,0.008369738091042273,120065
20.995,105.809,thanh xuân,0.005736322908659663,120120
20.973,105.839,hoàng mai,0.010479762186906407,128181
21.012,105.85,hai bà trưng,0.002733617108690246,112200
21.038,105.848,hoàn kiếm,0.0010648145585541607,111300
21.029,105.796,cầu giấy,0.004333179839576619,122000
21.062,105.825,tây hồ,0.015892041153432478,124068
21.071,105.823,tây hồ,0.011144203516726493,124068
20.978,105.784,hà đông,0.000961009325452224,151090
21.075,105.785,bắc từ liêm,0.00372919433985645,143311
21.027,105.778,nam từ liêm,0.005559692875905415,130679
21.03,105.778,nam từ liêm,0.004101207733632779,130679
21.034,105.795,cầu giấy,0.003602575123731275,122000
21.031,105.783,cầu giấy,0.005999478535874336,123105
21.029,105.781,nam từ liêm,0.0072520110917193405,130679
21.032,105.773,nam từ liêm,0.0015170315996773135,130679
21.014,105.819,đống đa,0.005899700361234713,116700
21.037,105.779,cầu giấy,0.005316613838004235,123105
21.044,105.838,ba đình,0.0005405667492595891,118800
21.05,105.422,,,
21.217,105.781,,,
21.043,105.678,,,
21.014,105.851,hai bà trưng,0.00173550640935265,112200
21.036,105.789,cầu giấy,0.00476253532295502,123105
21.035,105.853,hoàn kiếm,0.0007122062991180152,111515
21.004,105.819,đống đa,0.0020735856451127906,117130
21.018,105.824,đống đa,0.00345114624837267,115070
21.03,105.834,ba đình,0.004014731648364393,118733
21.075,105.816,tây hồ,0.005806554229701922,124068
21.039,105.847,hoàn kiếm,0.0014325183161457552,100995
20.896,105.855,,,
21.043,105.807,ba đình,0.005499303478523523,118000
21.058,105.908,long biên,0.01161196812018992,125656
21.019,105.799,cầu giấy,0.005908165795924382,123071
21.078,105.692,,,
21.057,105.907,long biên,0.011140818804030336,125656
21.058,105.907,long biên,0.01069287630267098,125656
21.314,105.772,,,
21.005,105.738,nam từ liêm,0.017844990479125987,130000
20.98,105.841,hoàng mai,0.00322132821893376,128181
21.027,105.841,đống đa,0.010419783477507574,115545
20.963,105.766,hà đông,0.0031415204497339173,152261
20.872,105.864,,,
20.955,105.755,hà đông,0.0027496158075146363,152455
20.771,105.901,,,
20.859,105.583,,,
20.924,105.703,,,
21.028,105.921,long biên,0.003820618626731126,125600
21.027,105.855,hoàn kiếm,0.000948997962334457,110019
20.976,105.869,hoàng mai,0.008937029808885168,128400
20.975,105.87,hoàng mai,0.00782823363249543,128400
20.974,105.87,hoàng mai,0.006830401291645408,128400
21.148,105.907,,,
21.055,105.885,long biên,0.0033691626459531063,125900
21.049,105.79,bắc từ liêm,0.015650949399052545,143110
21.027,105.845,hoàn kiếm,0.0007568482822909858,111000
21.054,105.763,bắc từ liêm,0.022331781617105164,143610
21.064,105.703,,,
21.007,105.865,hai bà trưng,0.0020274437017047,113713
21.051,105.771,bắc từ liêm,0.017018897058609154,143110
21.063,105.765,bắc từ liêm,0.014382157355353503,143610
21.062,105.764,bắc từ liêm,0.015788680444996792,143610
20.806,105.884,,,
20.811,105.768,,,
20.995,105.805,thanh xuân,0.0025481004125692884,120065
20.995,105.804,thanh xuân,0.0021065174370293004,120065
20.995,105.806,thanh xuân,0.0032478016738265165,120065
21.035,105.766,nam từ liêm,0.002470508599072892,129049
20.993,105.809,thanh xuân,0.006805635937399954,120120
20.992,105.808,thanh xuân,0.006774593398323424,120065
21.012,105.775,nam từ liêm,0.018875555220292824,130679
21.024,105.79,cầu giấy,0.002607894101788695,122080
21.012,105.82,đống đa,0.004431991014482056,116700
21.024,105.804,đống đa,0.006300206176860224,117000
21.026,105.838,đống đa,0.007817828836589684,115545
21.013,105.818,đống đa,0.006541206208532177,115000
21.022,105.787,cầu giấy,0.0010058188932823553,122080
20.995,105.864,hai bà trưng,0.006783947344475338,113900
21.03,105.854,hoàn kiếm,0.002870974944598295,110019
21.04,105.881,long biên,0.01037866977143556,125000
20.892,105.581,,,
20.965,105.773,hà đông,0.004404575314657883,152150
21.06,105.83,tây hồ,0.012450410150840838,124700
20.767,105.768,,,
20.766,105.768,,,
20.959,105.68,,,
20.926,105.71,,,
20.952,105.819,,,
20.941,105.557,,,
20.741,105.77,,,
21.14,105.627,,,
20.741,105.887,,,
21.143,105.556,,,
20.932,105.568,,,
21.302,105.903,,,
21.053,105.809,cầu giấy,0.01188470058319081,122772
20.935,105.846,,,
21.024,105.778,nam từ liêm,0.007937283217473022,130679
21.024,105.932,long biên,0.015524096324451614,125600
21.06,105.498,,,
21.051,105.921,long biên,0.012777803876104927,126000
21.04,105.807,ba đình,0.0029414892059814765,118000
20.977,105.747,hà đông,0.0033856893242014885,152611
20.984,105.945,,,
20.977,105.676,,,
20.98,105.667,,,
20.971,105.837,hoàng mai,0.010699963664788033,128200
21.062,105.965,,,
21.012,105.966,,,
20.99,105.737,hà đông,0.015311802382480736,152611
21.065,105.761,bắc từ liêm,0.016751086239234166,143610
21.149,105.592,,,
21.08,105.773,bắc từ liêm,0.00862388486669968,143610
20.989,105.802,thanh xuân,0.00817305424627038,120065
21.218,105.783,,,
21.019,105.854,hoàn kiếm,0.0018268670029317703,110513
21.06,105.913,long biên,0.00653980518793686,126000
20.964,105.826,hoàng mai,0.0017289057257167519,128540
20.965,105.826,hoàng mai,0.002035356236242885,128540
20.963,105.826,hoàng mai,0.001958457303189902,128540
21.052,105.758,bắc từ liêm,0.027008246464585283,143110
21.035,105.905,long biên,0.01366464440411669,125600
20.993,105.862,hoàng mai,0.0063682777773889235,128180
21.01,105.849,hai bà trưng,0.0032032090702364593,112310
21.027,105.768,nam từ liêm,0.007117596846859175,130679
20.964,105.823,hoàng mai,0.0047278234959065605,128540
21.015,105.806,đống đa,0.004762828767753396,117000
21.055,105.813,tây hồ,0.008131147022288544,124600
21.046,105.877,long biên,0.003292984394802779,125000
21.062,105.779,bắc từ liêm,0.010378893495650998,143610
21.043,105.823,tây hồ,0.016077428646951993,124600
21.062,105.913,long biên,0.005713343320346487,126000
21.004,105.803,thanh xuân,0.0069766550518494995,120065
21.014,105.848,hai bà trưng,0.003783076571733754,112310
21.017,105.841,đống đa,0.008309899879810496,115356
21.03,105.837,ba đình,0.0018786391807824624,118734
21.012,105.863,hai bà trưng,0.003359780939824742,113713
21.015,105.8,cầu giấy,0.00250871727071797,123075
21.035,105.847,hoàn kiếm,0.002657372523018985,100995
21.034,105.813,ba đình,0.004502241396785661,118028
21.05,105.839,tây hồ,0.0013049570583351924,124700
21.032,105.858,hoàn kiếm,0.005774230495273234,111515
21.033,105.846,hoàn kiếm,0.0008145357600540302,111212
21.036,105.85,hoàn kiếm,0.0018775991070814793,110307
21.019,105.817,ba đình,0.0008065716645104098,118977
21.034,105.825,ba đình,0.002448545938411403,118518
21.065,105.894,long biên,0.00401092302155511,126414
21.021,105.937,,,
20.983,105.78,hà đông,0.0016662773631376537,151081
21.055,105.76,bắc từ liêm,0.02349515035478618,143610
21.033,105.839,ba đình,0.0017341410472104942,118734
21.014,105.776,nam từ liêm,0.016968148539965543,130679
21.081,105.792,bắc từ liêm,0.005950449598509707,143311
20.965,105.833,hoàng mai,0.0053816238263555876,128540
21.029,105.809,ba đình,0.008901881753253316,118000
21.023,105.858,hoàn kiếm,0.00029643759612305465,110402
20.997,105.861,hai bà trưng,0.004107985098872655,113900
20.775,105.71,,,
20.776,105.701,,,
21.025,105.806,đống đa,0.006133020289459502,117000
21.037,105.793,cầu giấy,0.006888344323716968,122000
21.027,105.85,hoàn kiếm,0.0020900463547242763,110201
21.033,105.854,hoàn kiếm,0.0023676680090139535,110911
21.042,105.921,long biên,0.013303468972074304,125600
21.042,105.922,long biên,0.01361016115594749,125600
21.04,105.921,long biên,0.011392295935889625,125600
21.054,105.915,long biên,0.010155418843953105,126000
21.043,105.92,long biên,0.014047313860338232,125600
21.043,105.918,long biên,0.013813711546534642,125600
21.04,105.917,long biên,0.010805906102260409,125600
21.045,105.914,long biên,0.01615548534371369,125600
21.045,105.916,long biên,0.01585900711554641,125600
21.044,105.914,long biên,0.01517895802388654,125600
21.043,105.916,long biên,0.013867596283815018,125600
21.04,105.919,long biên,0.010921355533579386,125600
21.039,105.919,long biên,0.009933633106315827,125600
21.039,105.92,long biên,0.010145504752889594,125600
21.035,105.832,ba đình,0.0030915481895581447,118733
21.058,105.83,tây hồ,0.011145382583123064,124700
21.072,105.813,tây hồ,0.0015645996364856566,124068
20.987,105.813,thanh xuân,0.0031624824229731074,120987
21.03,105.824,ba đình,0.002016922708609095,118518
21.041,105.904,long biên,0.017834291314517924,125600
21.023,105.848,hoàn kiếm,0.004246454912320898,111000
21.043,105.844,ba đình,0.003939088097576201,118600
20.995,105.863,,,
21.017,105.855,hai bà trưng,0.003173095077367306,112618
21.012,105.804,cầu giấy,0.0024930267436231793,123075
20.981,105.751,hà đông,0.0026154334631205904,152611
21.051,105.678,,,
21.12,105.922,,,
21.148,105.732,,,
21.258,105.847,,,
20.944,105.846,,,
21.012,105.62,,,
21.004,105.805,thanh xuân,0.007126325540735044,120065
21.033,105.782,cầu giấy,0.004495355681413445,123105
21.011,105.856,hai bà trưng,0.003078043997820764,113100
20.97,105.775,hà đông,0.00415363499869589,152150
21.032,105.852,hoàn kiếm,0.002344011902891534,110911
21.308,105.802,,,
21.301,105.796,,,
21.035,105.849,hoàn kiếm,0.0019066227862107154,110220
21.02,105.817,ba đình,0.00047535023928867246,118977
21.082,105.784,bắc từ liêm,0.004548297530327383,143311
21.043,105.765,bắc từ liêm,0.016514681259157664,143110
21.043,105.834,tây hồ,0.009644006062012088,124700
21.023,105.857,hoàn kiếm,0.0012771355638258547,110402
21.007,105.782,nam từ liêm,0.014445375302134892,130301
20.966,105.839,hoàng mai,0.01146250561650493,128540
21.036,105.803,cầu giấy,0.005741298417780584,122000
21.018,105.842,hai bà trưng,0.00038777945587293867,112617
21.032,105.854,hoàn kiếm,0.003048408076506576,110911
20.968,105.956,,,
21.138,105.628,,,
21.139,105.628,,,
21.043,105.91,long biên,0.015645607265011036,125600
21.043,105.911,long biên,0.015199974562179077,125600
21.042,105.91,long biên,0.014771123406533054,125600
21.042,105.909,long biên,0.015294832025585795,125600
20.806,105.673,,,
20.984,105.928,,,
20.99,105.951,,,
20.99,105.953,,,
20.99,105.955,,,
20.815,105.775,,,
21.008,105.84,đống đa,0.004912956375703489,116000
20.99,105.801,thanh xuân,0.0074608790174155335,120065
21.004,105.791,nam từ liêm,0.01684440641932375,130301
21.007,105.795,cầu giấy,0.0096188659593682,123075
21.021,105.822,đống đa,0.0034787579769797335,117127
20.972,105.818,hoàng mai,0.008438562817657381,128200
20.992,105.777,nam từ liêm,0.0015952014354349256,130301
20.974,105.744,hà đông,0.00754517675074844,152611
21.047,105.883,long biên,0.008679913952594251,125000
21.063,105.823,tây hồ,0.01367902306534465,124068
21.06,105.836,tây hồ,0.009171516391747675,124700
21.062,105.835,tây hồ,0.01138972663957254,124700
21.062,105.836,tây hồ,0.011086472519432908,124700
21.061,105.836,tây hồ,0.010124884835103865,124700
21.061,105.837,tây hồ,0.009884194095832395,124700
20.974,105.849,hoàng mai,0.011896337062060844,128181
21.035,105.803,cầu giấy,0.0052208933643586655,122000
21.049,105.924,long biên,0.01553621034539041,126000
21.07,105.87,,,
21.07,105.9,long biên,0.004674655440235283,126414
21.038,105.822,ba đình,0.0033283156548681737,119511
21.031,105.891,long biên,0.02376997993740954,125000
21.054,105.759,bắc từ liêm,0.024908995768481147,143610
21.034,105.798,cầu giấy,0.001394255185429287,122000
21.056,105.841,tây hồ,0.005142994548321343,124700
21.042,105.928,long biên,0.01663615600704642,125600
21.041,105.929,long biên,0.01656553490506281,125600
21.067,105.576,,,
20.991,105.77,nam từ liêm,0.008442534431068486,130301
20.96,105.814,,,
21.058,105.868,long biên,0.01186807761283896,125000
21.004,105.752,nam từ liêm,0.008242577582288763,130000
20.991,105.816,thanh xuân,0.006267377049101505,120987
21.024,105.821,đống đa,0.0029111916911088286,117127
20.996,105.745,nam từ liêm,0.00829979760063244,130020
20.974,105.848,hoàng mai,0.011287826872081715,128181
20.989,105.821,thanh xuân,0.00713376864465922,120987
21.074,105.726,bắc từ liêm,0.05025853828151303,143610
21.015,105.907,long biên,0.017585565293474444,125600
21.015,105.908,long biên,0.017014884856823127,125600
21.197,105.771,,,
21.194,105.775,,,
21.033,105.785,cầu giấy,0.003914156703861508,123105
21.034,105.764,nam từ liêm,0.00430855343916211,129049
20.979,105.819,hoàng mai,0.002157754196868709,128252
21.056,105.743,bắc từ liêm,0.03687084634497159,143610
21.059,105.839,tây hồ,0.007698839712846728,124700
21.031,105.919,long biên,0.0024260145693856074,125600
20.987,105.816,thanh xuân,0.002345483974703771,120987
21.036,105.799,cầu giấy,0.0034169149129146897,122000
20.967,105.879,hoàng mai,0.008520842787246847,128400
20.966,105.879,hoàng mai,0.008601040739641437,128400
21.056,105.882,long biên,0.006056335272660408,125900
21.061,105.888,long biên,0.003656112566868535,125400
20.976,105.894,hoàng mai,0.009003890522583066,127800
21.061,105.887,long biên,0.004390507840973471,125400
21.065,105.702,,,
21.066,105.884,long biên,0.010054857487885462,125400
20.978,105.827,hoàng mai,0.007498057243554535,128200
21.118,105.814,,,
21.047,105.792,bắc từ liêm,0.01558101335252763,143110
21.023,105.811,đống đa,0.004711587616811889,117000
21.038,105.776,cầu giấy,0.002253001861164251,122801
21.019,105.807,đống đa,0.0011706826516662337,117000
20.985,105.792,nam từ liêm,0.01599758443076631,130301
21.031,105.815,ba đình,0.006697611895172416,119511
21.016,105.779,nam từ liêm,0.01567161589863426,130679
21.058,105.834,tây hồ,0.008303948032357442,124700
20.938,105.711,,,
21.027,105.812,ba đình,0.007201133927160633,118030
21.142,105.625,,,
21.042,105.676,,,
21.031,105.846,hoàn kiếm,0.00155784688708609,111400
20.989,105.795,nam từ liêm,0.017299445876080708,130301
21.047,105.873,long biên,0.0016961445175360547,125000
21.032,105.82,ba đình,0.0031873884448547062,119511
21.062,105.894,long biên,0.0032732313734901023,125656
20.998,105.866,hai bà trưng,0.009157392727876624,113900
20.985,105.84,hoàng mai,0.0007301108861654772,128376
21.06,105.782,bắc từ liêm,0.013319399017752132,143610
21.009,105.849,hai bà trưng,0.0035990371417434,112310
21.029,105.856,hoàn kiếm,0.0026948464023944384,110019
21.032,105.787,cầu giấy,0.005547033684990905,123105
21.025,105.856,hoàn kiếm,0.0027338274504607966,110000
21.036,105.854,hoàn kiếm,0.0007097448925507812,111515
21.068,105.824,tây hồ,0.012493084968185363,124068
21.013,105.85,hai bà trưng,0.002497383129783569,112200
21.044,105.878,long biên,0.005390048814662815,125000
21.026,105.857,hoàn kiếm,0.003149348384727048,110402
21.031,105.854,hoàn kiếm,0.0038703658484590103,110911
21.048,105.806,cầu giấy,0.006825995015532531,122772
21.039,105.816,ba đình,0.003391587164286357,119346
21.054,105.864,long biên,0.01199127291925875,125000
21.027,105.9,long biên,0.01751170998762913,125600
21.027,105.842,hoàn kiếm,0.00100089524971491,111100
21.038,105.8,cầu giấy,0.005604165194036893,122000
21.034,105.814,ba đình,0.0051032908593251275,118028
21.016,105.859,hai bà trưng,0.0027723013639362063,113100
21.016,105.723,,,
20.997,105.816,thanh xuân,0.0018032527588807044,120120
20.959,105.767,hà đông,0.003842926370043741,152797
21.187,105.78,,,
21.018,105.808,đống đa,0.0012616488698917305,117000
21.034,105.846,hoàn kiếm,0.0016159296099776267,111212
21.024,105.851,hoàn kiếm,0.0029779980740227982,110000
20.965,105.793,,,
21.019,105.779,nam từ liêm,0.012865040414795546,130679
20.902,105.575,,,
21.03,105.83,đống đa,0.001285382323831279,115545
20.688,105.745,,,
21.025,105.939,,,
20.995,105.842,thanh xuân,0.019440316878638668,120700
20.932,105.851,,,
21.069,105.761,bắc từ liêm,0.015511433531246462,143610
21.06,105.912,long biên,0.0074011790882299085,126000
21.032,105.909,long biên,0.008828504215939281,125600
20.957,105.807,,,
21.042,105.829,tây hồ,0.013590079945470531,124700
20.974,105.766,hà đông,0.007860173709028516,152261
20.975,105.766,hà đông,0.008860119115233437,152261
20.974,105.764,hà đông,0.008089099500939483,152261
21.037,105.731,,,
21.012,105.831,đống đa,0.0029482089499322235,115356
21.063,105.798,bắc từ liêm,0.008594528265270884,143310
