address,lat,long
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.671
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.672
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.673
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.674
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.675
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.676
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.677
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.678
"Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.679
"Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.680
"Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.681
"Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.682
"Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.683
"Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.684
"Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.685
"Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.686
"Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.687
"Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.688
"Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.689
"Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.690
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.691
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.692
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.693
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.694
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.695
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.696
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.697
"Cạnh tường rào Trạm Y tế xã Đại Yên, DT 419, Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.698
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.699
"Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.700
"Thụy Hương, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.701
"Thụy Hương, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.702
"Thụy Hương, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.703
"Thụy Hương, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.704
"Thụy Hương, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.705
"Thụy Hương, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.706
"Thụy Hương, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.707
"Thụy Hương, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.708
"Thụy Hương, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.709
"Thụy Hương, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.710
"Thụy Hương, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.711
"Thụy Hương, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.712
"Thụy Hương, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.713
"Thụy Hương, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.714
"Thụy Hương, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.715
"Thụy Hương, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.900,105.716
