address,lat,long
"Thành phố Hoà Bình, Tỉnh Hòa Bình, 351541, Việt Nam",20.914,105.407
"Thành phố Hoà Bình, Tỉnh Hòa Bình, 351541, Việt Nam",20.914,105.408
"Thành phố Hoà Bình, Tỉnh Hòa Bình, 351541, Việt Nam",20.914,105.409
"Thành phố Hoà Bình, Tỉnh Hòa Bình, 351541, Việt Nam",20.914,105.410
"Thành phố Hoà Bình, Tỉnh Hòa Bình, 351541, Việt Nam",20.914,105.411
"Thành phố Hoà Bình, Tỉnh Hòa Bình, 351541, Việt Nam",20.914,105.412
"Thành phố Hoà Bình, Tỉnh Hòa Bình, 351541, Việt Nam",20.914,105.413
"Thành phố Hoà Bình, Tỉnh Hòa Bình, 351541, Việt Nam",20.914,105.414
"Thành phố Hoà Bình, Tỉnh Hòa Bình, 351541, Việt Nam",20.914,105.415
"Thành phố Hoà Bình, Tỉnh Hòa Bình, 351541, Việt Nam",20.914,105.416
"Thành phố Hoà Bình, Tỉnh Hòa Bình, 351541, Việt Nam",20.914,105.417
"Thành phố Hoà Bình, Tỉnh Hòa Bình, 351541, Việt Nam",20.914,105.418
"Quốc lộ 6, Huyện Chương Mỹ, Lương Sơn, Tỉnh Hòa Bình, 351541, Việt Nam",20.914,105.419
"Quốc lộ 6, Huyện Chương Mỹ, Lương Sơn, Tỉnh Hòa Bình, 351541, Việt Nam",20.914,105.420
"Quốc lộ 6, Huyện Chương Mỹ, Lương Sơn, Tỉnh Hòa Bình, 351541, Việt Nam",20.914,105.421
"Quốc lộ 6, Huyện Chương Mỹ, Lương Sơn, Tỉnh Hòa Bình, 351541, Việt Nam",20.914,105.422
"Thành phố Hoà Bình, Tỉnh Hòa Bình, 351541, Việt Nam",20.914,105.423
"Thành phố Hoà Bình, Tỉnh Hòa Bình, 351541, Việt Nam",20.914,105.424
"Thành phố Hoà Bình, Tỉnh Hòa Bình, 351541, Việt Nam",20.914,105.425
"Thành phố Hoà Bình, Tỉnh Hòa Bình, 351541, Việt Nam",20.914,105.426
"Thành phố Hoà Bình, Tỉnh Hòa Bình, 351541, Việt Nam",20.914,105.427
"Quốc lộ 6, Huyện Chương Mỹ, Lương Sơn, Tỉnh Hòa Bình, 351541, Việt Nam",20.914,105.428
"Quốc lộ 6, Huyện Chương Mỹ, Lương Sơn, Tỉnh Hòa Bình, 351541, Việt Nam",20.914,105.429
"Quốc lộ 6, Huyện Chương Mỹ, Lương Sơn, Tỉnh Hòa Bình, 351541, Việt Nam",20.914,105.430
