"27 Quang Trung - Thị trấn Vân Đình, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.732,105.771
"A Long, Đường tỉnh 429, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.818,105.765
"A có, Đường tỉnh 429, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.806,105.74
"A huynh, Cầu Tri Lễ, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.82,105.795
"A hội, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.739,105.77
"A lương, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.712,105.768
"A trung, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.71,105.768
"A Đại, Đường 428, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.731,105.772
"CHXD Sơn Hải, Đường tỉnh 429, Phù Yên, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.806,105.709
"Chùa Diên Khánh, Phố Văn Giang, Tế Tiêu, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.685,105.747
"Chùa Hoàn Phúc, Tỉnh Lộ 429, Tân Lập, Xã Trần Phú, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.836,105.671
"Chùa Kim Quy, Đường tỉnh 419, Đoan Nữ, Xã An Mỹ, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.728,105.724
"Chùa Phúc Lâm, DT 419, Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.813,105.707
"Chùa Quế Lâm, Đường tỉnh 419, Đoan Nữ, Xã Mỹ Thành, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.781,105.702
"Chùa Thôn Nghè, Tỉnh Lộ 429, Tân Lập, Xã Trần Phú, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.829,105.674
"Chùa Thượng Lâm, Tỉnh Lộ 429, Tân Lập, Xã Trần Phú, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.797,105.676
"Chùa Tứ Xã, Cầu Mỹ Hoà, Lai Tảo, Xã Bột Xuyên, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.781,105.716
"Chùa làng Yên Sơn, Tỉnh Lộ 429, Tân Lập, Xã Trần Phú, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.817,105.677
"Chị Thơm, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.697,105.749
"Chị lanh, Đường Làng Chuông, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.829,105.761
"Chị liên, Đường tỉnh 419, Đoan Nữ, Xã An Mỹ, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.723,105.706
"Chợ Ba Thá (Cách cầu Ba Thá 100m), Đường tỉnh 429, Phù Yên, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.807,105.71
"Chợ Lai, Đường tỉnh 419, Đoan Nữ, Xã An Mỹ, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.726,105.729
"Cách đình Nguộn 70m, Quốc lộ 1, Vạn Điểm, Huyện Thường Tín, Thành phố Hà Nội, Việt Nam",20.785,105.892
"Cây xăng 370 Kim Bài, Quốc lộ 21B, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.847,105.77
"Cây xăng Thái Đường, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.706,105.764
"Cây xăng Vạn Thái, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.713,105.767
"Cây xăng Đại Hưng, Đường tỉnh 419, Hội Xá, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.666,105.763
"Công ty TNHH Tiến Mạnh, Đường tỉnh 429, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.806,105.734
"Cầu Tế Tiêu, Phố Đại Đồng, Tế Tiêu, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.687,105.746
"Cầu Vân Đình (Về), Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.728,105.771
"Cổng làng thôn Giang, Cầu Mỹ Hoà, Lai Tảo, Xã Bột Xuyên, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.788,105.718
"Cửa hàng Bia hơi Tuấn Thụ, Đường tỉnh 429, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.806,105.721
"Cửa hàng Nokia Chợ Cầu, Quốc lộ 1, Huyện Thường Tín, Thành phố Hà Nội, Việt Nam",20.83,105.878
"Cửa hàng Trường Hoa, Quốc lộ 1, Huyện Thường Tín, Thành phố Hà Nội, Việt Nam",20.769,105.904
"Cửa hàng máy khâu Minh Trí, Đường tỉnh 429, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.807,105.728
"Cửa hàng tóc Thanh Xuân, Tỉnh Lộ 429, Tân Lập, Xã Đồng Tâm, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.809,105.677
"Cửa hàng xăng dầu Phúc Lâm, Tỉnh Lộ 429, Tân Lập, Xã Phúc Lâm, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.81,105.681
"Cửa hàng đồ gỗ Phấn Thủy, Quốc lộ 1, Vạn Điểm, Huyện Thường Tín, Thành phố Hà Nội, Việt Nam",20.774,105.898
"DT 419, Lưu Xá, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.809,105.71
"Ga Vạn Điểm, Quốc lộ 1, Vạn Điểm, Huyện Thường Tín, Thành phố Hà Nội, Việt Nam",20.771,105.901
"Giữa số nhà 37-39 phố Tía, Quốc lộ 1, Huyện Thường Tín, Thành phố Hà Nội, Việt Nam",20.806,105.884
"Giữa số nhà 50-52 Cao Xá, Cao Dương, Đường tỉnh 429, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.811,105.768
"Gần Cầu Lão, đường rẽ đi đường 80, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.767,105.768
"Gần Cầu Lão, đối diện đường rẽ đi đường 80, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.766,105.768
"Gần cổng làng Lương Xá, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.741,105.77
"Gần cửa hàng xăng dầu xã Tân Dân, Đường dọc sông Nhuệ, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.741,105.887
"Hiền  La, Đường tỉnh 419, Đoan Nữ, Xã An Mỹ, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.775,105.71
"Hiền la, Đường tỉnh 419, Đoan Nữ, Xã Mỹ Thành, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.776,105.701
"Hải hùng, Tỉnh Lộ 429, Tân Lập, Xã Đồng Tâm, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.806,105.673
"Hảo hảo, Quốc lộ 21B, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.815,105.775
"Kho bạc Nhà nước huyện Mỹ Đức, Phố Tế Tiêu, Tế Tiêu, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.688,105.745
"Luyện viên, Tỉnh Lộ 429, Tân Lập, Xã Phúc Lâm, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.809,105.691
"Luân lan, Đường tỉnh 419, Đoan Nữ, Xã Mỹ Thành, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.768,105.701
"Nghĩa trang liệt sỹ huyện Mỹ Đức, Đường Đại Nghĩa, Tế Tiêu, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.684,105.743
"Ngân khánh, Đường Đại Nghĩa, Tế Tiêu, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.685,105.743
"Ngõ 100 Phố Tế Tiêu, Tế Tiêu, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.688,105.744
"Ngõ 2 Đường Đình, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.831,105.801
"Ngõ 3 Đường Đình, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.83,105.8
"Ngõ 4, xóm Đoàn Kết, DT 419, Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.814,105.71
"Ngõ Xóm Hạ, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.783,105.868
"Nhà hàng Thành Phong, Đường tỉnh 429, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.813,105.756
"Nhà thờ Giáo xứ Xuy Xá, Đường tỉnh 419, Đoan Nữ, Xã An Mỹ, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.713,105.739
"Nhà thờ Vĩnh Xương, Đường tỉnh 419, Đoan Nữ, Xã Mỹ Thành, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.792,105.706
"Nhà thờ Đoan Nữ, Đường tỉnh 419, Đoan Nữ, Xã An Mỹ, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.749,105.696
"Nhà văn hoá Thôn Vĩnh Lạc, Đường tỉnh 419, Đoan Nữ, Xã Mỹ Thành, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.771,105.701
"Nhà văn hoá thôn Hội Triều, Tỉnh Lộ 429, Tân Lập, Xã Trần Phú, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.823,105.677
"Nhà văn hóa Lưu Xá, DT 419, Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.812,105.71
"Noi Quy Nha Nghi, Quốc lộ 1, Huyện Thường Tín, Thành phố Hà Nội, Việt Nam",20.822,105.883
"Petrolimex, Phố Đại Đồng, Tế Tiêu, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.689,105.748
"Petrolimex, Quốc lộ 1, Huyện Phú Xuyên, Thành phố Hà Nội, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.681,105.909
"Phòng Chẩn Trị Đông Y Tuệ Tĩnh, Đường dọc sông Nhuệ, Huyện Phú Xuyên, Thành phố Hà Nội, 100000, Việt Nam",20.795,105.838
"Phòng Khám đa khoa Khu vực An Mỹ, Đường tỉnh 419, Đoan Nữ, Xã An Mỹ, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.753,105.698
"Qua 100m THPT Mỹ Đức A, Đường Đại Nghĩa, Tế Tiêu, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.679,105.748
"Qua 15m Cổng làng Ngõ Giữa, DT 419, Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.838,105.708
"Qua 300m cầu Xà Kiều, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.787,105.78
"Qua 30m đối diện cổng làng xóm Trung Thượng, DT 419, Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.845,105.704
"Qua cầu Anh Trỗi 70m, Đường dọc sông Nhuệ, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.743,105.88
"Qua đường vào xưởng thêu tay, Quốc lộ 1, Huyện Thường Tín, Thành phố Hà Nội, Việt Nam",20.824,105.882
"Qua đầu đê Hòa Xá, Cây xăng, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.692,105.754
"Qua đối diện Nhà văn hóa Lưu Xá 100m, DT 419, Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.811,105.71
"Qua đối diện lối rẽ vào chùa Long Lai, Đường trục phía Nam, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.79,105.817
"Qua đối diện đình Hòa Xá 100m, DT 419, Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.821,105.708
"Qua đối điện đường vào Bệnh viện Vân Đình 100m, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.724,105.772
"Quán café Linh, Ba Thá (Qua cây xăng Sơn Hải 150m), Đường tỉnh 429, Phù Yên, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.807,105.709
"Quốc lộ 1, Huyện Phú Xuyên, Thành phố Hà Nội, Duy Tiên, Tỉnh Hà Nam, 0351, Việt Nam",20.692,105.909
"Sân bóng xã Phúc Lâm, ĐT.419;ĐT.429, Xóm 7, Xã Phúc Lâm, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.811,105.705
"Sân vận động xã Bột Xuyên, Cầu Mỹ Hoà, Lai Tảo, Xã Bột Xuyên, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.782,105.717
"Sân vận động xã Thượng Lâm, Tỉnh Lộ 429, Tân Lập, Xã Trần Phú, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.796,105.676
"Sơn Hà, Đường 428, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.728,105.783
"Số 94 thôn Mới, Dốc Mọc, Cao Dương, Đường tỉnh 429, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.813,105.76
"Sợ hiền lương, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.694,105.759
"THCS Đồng Tân, Đường 428, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.713,105.836
"Thôn Hoành, Xã Đồng Tâm, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.806,105.675
"Thịnh Lam, Cầu Phùng Xá, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.73,105.756
"Thứ nhất, DT 419, Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.811,105.712
"Thử, Đường trục phía Nam, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.784,105.816
"Toan lĩnh, Đường tỉnh 419, Đoan Nữ, Xã An Mỹ, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.722,105.707
"Trung tâm Giáo dục thường xuyên Thanh Oai, Quốc lộ 21B, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.829,105.772
"Trước 50m đường vào Bệnh viện Đa khoa huyện Mỹ Đức, Đường tỉnh 419, Hội Xá, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.675,105.753
"Trước UBND xã Đồng Phú, DT 419, Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.832,105.71
"Trường Mầm Non Hòa Xá, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.693,105.756
"Trường Mầm non Tế Tiêu, Đường Đại Nghĩa, Tế Tiêu, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.687,105.74
"Trường Mầm non xã Phúc Lâm, ĐT.419;ĐT.429, Xóm 7, Xã Phúc Lâm, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.814,105.705
"Trường Mầm non xã Đồng Lạc, Tỉnh Lộ 429, Tân Lập, Xã Trần Phú, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.824,105.683
"Trường THCS Châu Can, Đường Sau Đồng, Huyện Phú Xuyên, Thành phố Hà Nội, 0351, Việt Nam",20.689,105.897
"Trường THCS Hoà Lâm, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.685,105.812
"Trường THCS Hòa Phú, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.673,105.78
"Trường THCS Hồng Dương, Quốc lộ 21B, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.796,105.784
"Trường THCS Hồng Minh, Đường dọc sông Nhuệ, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.792,105.83
"Trường THCS Hợp Tiến, Phố Đại Đồng, Tế Tiêu, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.687,105.699
"Trường THCS Phùng Xá, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.721,105.76
"Trường THCS Phúc Lâm, ĐT.419;ĐT.429, Xóm 7, Xã Phúc Lâm, Huyện Mỹ Đức, Thành phố Hà Nội, Việt Nam",20.81,105.707
"Trường THCS Phượng Dực, Đường Đằng Trước, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.794,105.845
"Trường THCS Quang Trung - Phú Xuyên, Quốc lộ 1, Vạn Điểm, Huyện Thường Tín, Thành phố Hà Nội, Việt Nam",20.76,105.884
"Trường THCS Quảng Phú Cầu, Quốc lộ 21B, Huyện Ứng Hòa, Thành phố Hà Nội, Việt Nam",20.774,105.772
