"1, Ngõ 19 Trần Quang Diệu, Phường Ô Chợ Dừa, Đống Đa, Quận Đống Đa, Thành phố Hà Nội, +844, Việt Nam",21.016,105.825
"1, Ngõ 279 Đội Cấn, Liễu Giai, Phường Liễu Giai, Quận Ba Đình, Thành phố Hà Nội, 118508, Việt Nam",21.036,105.82
"1, Ngố 95 Phố Kẻ Tạnh, Giang Biên, Phường Giang Biên, Quận Long Biên, Thành phố Hà Nội, 0947733060, Việt Nam",21.062,105.916
"1, Đường Phương Canh, Phường Xuân Phương, Quận Nam Từ Liêm, Thành phố Hà Nội, 100925, Việt Nam",21.037,105.757
"10, Ngõ 252 Ngọc Thụy, Trung Hà, Phường Ngọc Thụy, Quận Long Biên, Thành phố Hà Nội, 115005, Việt Nam",21.055,105.866
"10, Ngõ 60 Đường Khuê, Quận Cầu Giấy, Thành phố Hà Nội, 100925, Việt Nam",21.035,105.772
"10, Ngõ 64, Phường Thạch Bàn, Quận Long Biên, Thành phố Hà Nội, 0610, Việt Nam",21.027,105.909
"10, Ngõ 95 Chùa Bộc, Phường Trung Liệt, Quận Đống Đa, Thành phố Hà Nội, 120911, Việt Nam",21.006,105.828
"10, Phố Phúc Xá, Phúc Xá, Phường Phúc Xá, Quận Ba Đình, Thành phố Hà Nội, 100999, Việt Nam",21.046,105.849
"10, Phố Ô Chợ Dừa, Phường Ô Chợ Dừa, Đống Đa, Quận Đống Đa, Thành phố Hà Nội, 100100, Việt Nam",21.019,105.829
"10, Số 3 ngách, Ngõ 135 Nguyễn Văn Cừ, Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Thành phố Hà Nội, 125041, Việt Nam",21.044,105.87
"100, Ngõ 61 Phố Trạm, Long Biên, Phường Long Biên, Quận Long Biên, Thành phố Hà Nội, 0610, Việt Nam",21.023,105.892
"100, Phố Lệ Mật, Phường Việt Hưng, Quận Long Biên, Thành phố Hà Nội, 0947733060, Việt Nam",21.057,105.899
"100, Đường Nguyễn Văn Cừ, Ái Mộ, Phường Bồ Đề, Quận Long Biên, Thành phố Hà Nội, 125041, Việt Nam",21.041,105.869
"100, Đường Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Thành phố Hà Nội, 100925, Việt Nam",21.04,105.738
"101, Phố Gia Thụy, Phường Gia Thụy, Quận Long Biên, Thành phố Hà Nội, 0947733060, Việt Nam",21.048,105.889
"101A Nguyễn Khuyến, 101A, Phố Nguyễn Khuyến, Phường Văn Miếu, Đống Đa, Quận Đống Đa, Thành phố Hà Nội, 111103, Việt Nam",21.028,105.838
"102, Phố Mai Anh Tuấn, Phường Ô Chợ Dừa, Phường Trung Liệt, Quận Đống Đa, Thành phố Hà Nội, +842435373535, Việt Nam",21.019,105.821
"105, Phố Nguyễn Thị Định, Quận Cầu Giấy, Thành phố Hà Nội, 170, Việt Nam",21.009,105.805
"105E5 Thái Thịnh, Phố Thái Thịnh, Phường Ngã Tư Sở, Phường Thịnh Quang, Quận Đống Đa, Thành phố Hà Nội, 123025, Việt Nam",21.008,105.821
"108, Phố Sơn Tây, Kim Mã, Phường Kim Mã, Quận Ba Đình, Thành phố Hà Nội, 118508, Việt Nam",21.033,105.83
"11, Ngách 124/22 Âu Cơ, Phường Tứ Liên, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.063,105.834
"11, Ngõ 243 Ngọc Lâm, Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Thành phố Hà Nội, 125041, Việt Nam",21.047,105.871
"11, Ngõ 41 Đông Tác, Phường Kim Liên, Đống Đa, Quận Đống Đa, Thành phố Hà Nội, 1000000, Việt Nam",21.005,105.833
"11, Ngõ 45 Trần Thái Tông, Quận Cầu Giấy, Thành phố Hà Nội, 122000, Việt Nam",21.034,105.79
"11, Phố Gia Thụy, Phường Gia Thụy, Quận Long Biên, Thành phố Hà Nội, 0947733060, Việt Nam",21.049,105.89
"11, Phố Quàng Khành, Quảng An, Phường Quảng An, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.062,105.82
"110, Ngõ 34 Hoàng Cầu, Phường Ô Chợ Dừa, Đống Đa, Quận Đống Đa, Thành phố Hà Nội, 100100, Việt Nam",21.02,105.822
"111, Phố Miêu Nha, Phường Tây Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",21.018,105.745
"111, Đường Nguyễn Sơn, Phường Gia Thụy, Phường Bồ Đề, Quận Long Biên, Thành phố Hà Nội, 125041, Việt Nam",21.046,105.88
"112, Phố Hòe Thị, Phường Xuân Phương, Quận Nam Từ Liêm, Thành phố Hà Nội, 100925, Việt Nam",21.038,105.742
"113 Trần Duy Hưng, Đường Trần Duy Hưng, Quận Cầu Giấy, Thành phố Hà Nội, 000000, Việt Nam",21.01,105.799
"113, Phố Hoàng Như Tiếp, Bồ Đề, Phường Bồ Đề, Quận Long Biên, Thành phố Hà Nội, 125041, Việt Nam",21.04,105.878
"114, Phố An Trạch, Phường Ô Chợ Dừa, Đống Đa, Quận Đống Đa, Thành phố Hà Nội, 118443, Việt Nam",21.027,105.828
"114, Phố Bạch Mai, Phường Cầu Dền, Quận Hai Bà Trưng, Thành phố Hà Nội, 10999, Việt Nam",21.006,105.851
"115, Phố Phùng Hưng, Hàng Mã, Phường Cửa Đông, Quận Hoàn Kiếm, Thành phố Hà Nội, 100999, Việt Nam",21.035,105.846
