"01, Ngõ 18 Ngô Quyền, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.971,105.766
"1, Ngõ 4 Bánh, Xã An Khánh, Huyện Hoài Đức, Thành phố Hà Nội, 0914663166, Việt Nam",20.993,105.73
"1, Phố Kim Đồng, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.983,105.842
"1, Phố Thanh Lân, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.993,105.889
"1, Phố Đại Đồng, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.997,105.881
"10, Ngõ 346 Phố Nam Dư, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.977,105.885
"100 ngõ 553 Giải Phóng, 35 ngõ 67, Ngõ 67 Đường Giáp Bát, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.989,105.843
"101, Đường 72, Xã An Khánh, Huyện Hoài Đức, Thành phố Hà Nội, 0914663166, Việt Nam",20.991,105.727
"103, Ngách 24/2 Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.989,105.772
"105, Đường Nguyễn Tuân, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.997,105.804
"106, Ngõ 521 Trương Định, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.979,105.846
"106B-106C Trần Phú, Đường Trần Phú, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.979,105.786
"108, Phố Thúy Lĩnh, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.974,105.894
"112 nguyễn huy tưởg, 112, Đường Nguyễn Huy Tưởng, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.998,105.805
"115, Quốc lộ 1, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.965,105.863
"116, Phố Nguyễn Chính, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.979,105.848
"116, Đường Nguyễn Tuân, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.998,105.804
"117, Ngô 42 Thįnh Liệt, Khu giãn dân Đồng Tầu, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.972,105.848
"117, Phố Nguyễn An Ninh, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.992,105.844
"1187, Đường Giải Phóng, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.973,105.841
