"1, Ngõ 431 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.077,105.82
"10, Sông Nhuệ, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.075,105.772
"11, Ngách 264/21 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.075,105.827
"12, Ngõ 638 Ngô Gia Tự, Quận Long Biên, Thành phố Hà Nội, 0947733060, Việt Nam",21.075,105.908
"15, Đường Phạm Văn Đồng, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.08,105.788
"2, Hẻm 464/35/3 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124115, Việt Nam",21.082,105.819
"31 Tân Xuân, Đường Tân Xuân, Phường Xuân Đỉnh, Đông Ngạc, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.083,105.785
"314, Đường Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.075,105.824
"377, Đường Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.075,105.823
"401, Đường Nguyễn Hoàng Tôn, Phường Xuân Đỉnh, Phường Xuân Tảo, Quận Bắc Từ Liêm, Thành phố Hà Nội, 124224, Việt Nam",21.075,105.797
"41, Ngách 264/21 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.076,105.826
"42, Ngõ 42 Đường An Dương Vương, Nhật Tân, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124115, Việt Nam",21.083,105.819
"449, Đường Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.078,105.82
"466, Đường Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.08,105.819
"49, Phố Trịnh Công Sơn, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.077,105.817
"535, Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.076,105.788
"55, Ngõ 685 Lạc Long Quân, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.077,105.814
"571, Đường Nguyễn Hoàng Tôn, Phường Xuân Đỉnh, Phường Xuân Tảo, Quận Bắc Từ Liêm, Thành phố Hà Nội, 124224, Việt Nam",21.076,105.794
"620, Ngõ 620 Lạc Long Quân, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.077,105.815
"660, Ngõ 660 Lạc Long Quân, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.078,105.816
"697, Đường Lạc Long Quân, Nhật Tân, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.08,105.817
"6_1_53, Đông Ngạc, Quận Bắc Từ Liêm, Thành phố Hà Nội, 124115, Việt Nam",21.093,105.78
"71, Ngách 264/21 Âu Cơ, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.077,105.825
"771 - 773 Nguyễn Hoàng Tôn, Đường Nguyễn Hoàng Tôn, Phường Xuân Đỉnh, Phường Xuân Tảo, Quận Bắc Từ Liêm, Thành phố Hà Nội, 124224, Việt Nam",21.078,105.789
"8, Phố Trịnh Công Sơn, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.079,105.819
"89, Phố Trịnh Công Sơn, Nhật Tân, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.078,105.818
"9-12/03, Vườn Đào, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.078,105.814
"95, Hoàng Tăng Bí, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 100000, Việt Nam",21.083,105.783
"ATM - BIDV, Khu, Đường Võ Văn Kiệt, Huyện Đông Anh, Thành phố Hà Nội, 124115, Việt Nam",21.116,105.779
