"Chùa Cổ Mẫu, Quốc lộ 6, Khu Công Nghiệp Phú Nghĩa, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.925,105.651
"Chùa Trúc Động, Cầu vượt Đồng Trúc, Đồng Táng, Đồng Trúc, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.997,105.572
"Chợ Long Phú, Đường Hồ Chí Minh, Huyện Quốc Oai, Thành phố Hà Nội, Lương Sơn, Tỉnh Hòa Bình, Việt Nam",20.944,105.554
"Chợ Đông Phương Yên, Quốc lộ 6, Khu Công Nghiệp Phú Nghĩa, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.918,105.642
"Chợ Đồng Trúc, Cầu vượt Đồng Trúc, Đồng Táng, Đồng Trúc, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.996,105.573
"Cà phê Cố Thổ, Đường Hồ Chí Minh, Huyện Chương Mỹ, Thành phố Hà Nội, Lương Sơn, Tỉnh Hòa Bình, Việt Nam",20.919,105.574
"Công ty CP xây dựng Tiến An, Đường Tản Lĩnh – Yên Bài, Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.99,105.511
"Cầu vượt Hoàng Xá, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",21.001,105.641
"Cầu vượt Phú Cát, Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.989,105.536
"Cổng làng Yên Nội - Đồng Quang, ĐT.419, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.983,105.649
"Cổng làng Đông Phương Yên, Quốc lộ 6, Khu Công Nghiệp Phú Nghĩa, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.915,105.638
"Dieu hong, Đường Tản Lĩnh – Yên Bài, Tiến Xuân, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.992,105.494
"Gần cầu Cửa Đầm, Đường Hồ Chí Minh, Huyện Quốc Oai, Thành phố Hà Nội, Lương Sơn, Tỉnh Hòa Bình, Việt Nam",20.941,105.557
"Gần làng văn hóa Yên Thái, Đường Hồ Chí Minh, Huyện Quốc Oai, Thành phố Hà Nội, Lương Sơn, Tỉnh Hòa Bình, Việt Nam",20.932,105.568
"Gần Đối Diện Cốc Linh Tự Đồng Lư, ĐT.419, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.98,105.667
"Khu công nghệ cao Hòa Lạc, Đại lộ Thăng Long, Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.99,105.538
"Ngách 25/138 Đường Hoàng Xá, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.997,105.647
"Ngách 64/78 Đường Hoàng Xá, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.994,105.649
"Nhà hàng 5 Cửa Ô, Đường Tản Lĩnh – Yên Bài, Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.99,105.512
"Nhà nghỉ Tuấn Mai, Đường Hồ Chí Minh, Huyện Quốc Oai, Thành phố Hà Nội, 10000, Việt Nam",20.959,105.537
"Nhà văn hoá Thôn Xóm Đông, Đại lộ Thăng Long, Đồng Trúc, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.998,105.576
"Nhà văn hoá Thôn Đồng Kho, Cầu vượt Đồng Trúc, Đồng Táng, Đồng Trúc, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.994,105.575
"Phenikaa Tower, Đại lộ Thăng Long, Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.988,105.53
"Phòng khám Đa khoa Hoà Thạch, Đường tỉnh 421B, Huyện Quốc Oai, Thành phố Hà Nội, Việt Nam",20.948,105.588
"Phù Yên - Trường Yên - Chương Mỹ (Chiều về), Quốc lộ 6, Khu Công Nghiệp Phú Nghĩa, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.923,105.649
"Phù Yên - Trường Yên - Chương Mỹ (Chiều đi), Quốc lộ 6, Khu Công Nghiệp Phú Nghĩa, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.923,105.648
"Qua 30m Công ty Cổ phần An Thinh Group, Đường Tản Lĩnh – Yên Bài, Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.995,105.489
"Qua Công an phường Hòa Phú, Đường Hồ Chí Minh, Thạch Hòa, Huyện Quốc Oai, Thành phố Hà Nội, Việt Nam",20.974,105.534
"Sân bóng đá thôn Văn Khê, Đường tỉnh 421B, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.976,105.617
"Thôn 7 Phú Cát, Quốc Oai, Đường Hồ Chí Minh, Thạch Hòa, Huyện Quốc Oai, Thành phố Hà Nội, Việt Nam",20.973,105.534
"Thôn Cố Thổ, Hòa Sơn, Đường Hồ Chí Minh, Huyện Chương Mỹ, Thành phố Hà Nội, Lương Sơn, Tỉnh Hòa Bình, Việt Nam",20.92,105.574
"Thôn Khoang Mái, xã Đồng Trúc, Đại lộ Thăng Long, Đồng Trúc, Huyện Quốc Oai, Thành phố Hà Nội, Việt Nam",20.989,105.554
"Thôn Liệp Mai, xã Ngọc Liệp, Đại lộ Thăng Long, Đồng Trúc, Huyện Quốc Oai, Thành phố Hà Nội, Việt Nam",20.994,105.586
"Thôn Ngọc Than, xã Ngọc Mỹ, Đại lộ Thăng Long, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",21.001,105.622
"Thôn Đồng Kho, xã Đồng Trúc (hướng về trung tâm thành phố), Đại lộ Thăng Long, Đồng Táng, Đồng Trúc, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.988,105.573
"Trung học cơ sở Nghĩa Hương, Đường tỉnh 421B, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.973,105.617
"Trung tâm Dạy nghề và Đào tạo lái xe Hùng Vương, Đường Tản Lĩnh – Yên Bài, Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",21.001,105.48
"Trước 100m cầu Rau, Đường Hồ Chí Minh, Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.98,105.528
"Trước 30m đường vào thôn Trại Mới, Đường Tản Lĩnh – Yên Bài, Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.99,105.505
"Trước Cửa hàng điện máy Tâm Đức, Đường Hồ Chí Minh, Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",20.985,105.526
"Trước cổng trung tâm đào tạo lái xe Hùng Vương 50m, Đường Tản Lĩnh – Yên Bài, Thạch Hòa, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",21.001,105.477
