"Athena coffee phố nghệ, Quốc lộ 1, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.749,105.911
"Chợi Lịm, Quốc lộ 1, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.733,105.914
"MP Station, , Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.748,105.912
"Ngã 3 Thượng Yên (qua 100m đường vào thôn Thượng Yên), Quốc lộ 1, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.708,105.91
"Ngã 3 đường ra Cao tốc Pháp Vân - Cầu Giẽ, Quốc lộ 1, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.716,105.91
"Ngõ 13 Trại Khang, Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.722,105.947
"Ngõ 14 Đường Ngay Thượng, Huyện Phú Xuyên, Thành phố Hà Nội, 162300, Việt Nam",20.752,105.96
"Ngõ 25 Lỗ Đào, Huyện Phú Xuyên, Thành phố Hà Nội, 162300, Việt Nam",20.773,105.954
"Ngõ 32 Đường Trại, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.722,105.928
"Ngõ 4 Ba Chuôm, Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.715,105.96
"Ngõ 5 Trại Khang, Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.723,105.949
"Ngõ 7 Trại Khang, Huyện Phú Xuyên, Thành phố Hà Nội, 162330, Việt Nam",20.723,105.948
"Ngõ 72 Đường Trại, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.721,105.93
"Ngõ 82 Đường Trại, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.72,105.929
"Nha khoa thẩm mỹ Hoàng Anh, Quốc lộ 1, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.746,105.912
"Nhà văn hoá tiểu khu Phú Gia, Đường Vạn Long, Phú Gia, Vạn Điểm, Huyện Thường Tín, Thành phố Hà Nội, Việt Nam",20.778,105.914
"Phố Guột, Quốc lộ 1, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.72,105.911
"Qua 60m đối diện lối vào Công ty điện lực Phú Xuyên, Quốc lộ 1, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.741,105.914
"Trước 30m lối vào Công ty điện lực Phú Xuyên, Quốc lộ 1, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.742,105.913
"Trường Mầm Non Nam Phong, Đường cao tốc Pháp Vân - Cầu Giẽ, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.754,105.921
"Trường Mầm non Thị trấn Phú Minh, Đường Tỉnh 427, Huyện Thường Tín, Thành phố Hà Nội, Duy Tiên, Tỉnh Hà Nam, 162330, Việt Nam",20.779,105.917
"Trường THCS Hồng Thái, Đường Tỉnh 427, Huyện Phú Xuyên, Thành phố Hà Nội, Duy Tiên, Tỉnh Hà Nam, 162330, Việt Nam",20.762,105.955
"Trường THCS Khai Thái, Đường Tỉnh 427, Huyện Phú Xuyên, Thành phố Hà Nội, Duy Tiên, Tỉnh Hà Nam, 162330, Việt Nam",20.723,105.959
"Trường THCS Nam Tiến, Đường Tỉnh 427, Huyện Phú Xuyên, Thành phố Hà Nội, Duy Tiên, Tỉnh Hà Nam, 162330, Việt Nam",20.773,105.921
"Trường THCS Trần Phú - Phú Xuyên, Quốc lộ 1, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.745,105.912
"Trường Tiểu học Nam Tiến B, Đường Tỉnh 427, Huyện Phú Xuyên, Thành phố Hà Nội, Duy Tiên, Tỉnh Hà Nam, 162330, Việt Nam",20.772,105.935
"Trường Tiểu học Thị trấn Phú Minh, Đường Tỉnh 427, Huyện Thường Tín, Thành phố Hà Nội, Duy Tiên, Tỉnh Hà Nam, 162330, Việt Nam",20.781,105.915
"Đường Chùa Ha, Huyện Phú Xuyên, Thành phố Hà Nội, 162300, Việt Nam",20.746,105.959
"Đảng uỷ - HĐND - UBND thị trấn Phú Minh, Đường Tỉnh 427, Huyện Thường Tín, Thành phố Hà Nội, Duy Tiên, Tỉnh Hà Nam, 162330, Việt Nam",20.78,105.915
"Đối diện đồ gỗ Ích Bùi, Quốc lộ 1, Huyện Phú Xuyên, Thành phố Hà Nội, Việt Nam",20.756,105.912
