"35 tổ 3, Thị trấn Xuân Mai, Đường Hồ Chí Minh, Huyện Chương Mỹ, Thành phố Hà Nội, Lương Sơn, Tỉnh Hòa Bình, Việt Nam",20.905,105.579
"Băng Tám ( Nguyễn Thị Tám ), Đường Hồ Chí Minh, Huyện Chương Mỹ, Thành phố Hà Nội, Lương Sơn, Tỉnh Hòa Bình, Việt Nam",20.852,105.602
"Bưu điện Xuân Mai, Quốc lộ 6, Xuân Hà, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.899,105.577
"Chợ Dệt, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.88,105.659
"Cách cầu Xuân Mai 50m, Quốc lộ 6, Xuân Hà, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.894,105.572
"Công ty Xuân Cương (trước 100m cầu Xuân Mai), Đường Hồ Chí Minh, Huyện Chương Mỹ, Thành phố Hà Nội, Lương Sơn, Tỉnh Hòa Bình, Việt Nam",20.896,105.581
"Cửa hàng bánh Nguyễn Linh, Đường Hồ Chí Minh, Xã Trần Phú, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.835,105.641
"Cửa hàng cắt tóc Dũng, Đường Hồ Chí Minh, Huyện Chương Mỹ, Thành phố Hà Nội, Lương Sơn, Tỉnh Hòa Bình, Việt Nam",20.852,105.601
"Cửa hàng cắt tóc Nguyễn Phan, Đường Hồ Chí Minh, Huyện Chương Mỹ, Thành phố Hà Nội, Lương Sơn, Tỉnh Hòa Bình, Việt Nam",20.848,105.624
"Cửa hàng sửa xe Kỷ Nguyên, Đường Hồ Chí Minh, Huyện Chương Mỹ, Thành phố Hà Nội, Lương Sơn, Tỉnh Hòa Bình, Việt Nam",20.846,105.629
"Gara Ô tô Hữu Lực, Đường Hồ Chí Minh, Huyện Chương Mỹ, Thành phố Hà Nội, Lương Sơn, Tỉnh Hòa Bình, Việt Nam",20.859,105.583
"Gà Mạnh Hoạch, Đường Hồ Chí Minh, Tân Bình, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.892,105.581
"Khanh Sơn, Ngõ 42, Tân Bình, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.902,105.575
"Khánh Huyền, Đường Hồ Chí Minh, Huyện Chương Mỹ, Thành phố Hà Nội, Lương Sơn, Tỉnh Hòa Bình, Việt Nam",20.896,105.58
"Ký túc xá Trường Cao đẳng Cộng đồng Hà Tây, Đường Hồ Chí Minh, Tân Bình, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.867,105.578
"Nhà máy Z119, Quốc lộ 6, Xuân Hà, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.905,105.591
"Nhà văn hóa khu Xuân Mai, Quốc lộ 6, Xuân Hà, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.904,105.587
"Qua cửa hàng xăng dầu Đức Phượng 50m, Đường Hồ Chí Minh, Xã Trần Phú, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.832,105.642
"Qua nhà máy gốm xây dựng Hồng Hà 50m, Đường Hồ Chí Minh, Huyện Chương Mỹ, Thành phố Hà Nội, Lương Sơn, Tỉnh Hòa Bình, Việt Nam",20.842,105.636
"Quán Kệ, Đường Hồ Chí Minh, Tân Bình, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.892,105.58
"Siêu thị HC Mart, Đường Hồ Chí Minh, Huyện Chương Mỹ, Thành phố Hà Nội, Lương Sơn, Tỉnh Hòa Bình, Việt Nam",20.846,105.63
"Sân bóng Văn Phú, Đường Hồ Chí Minh, Huyện Chương Mỹ, Thành phố Hà Nội, Lương Sơn, Tỉnh Hòa Bình, Việt Nam",20.849,105.63
"Số 17 Tổ 7 Tân Bình TT Xuân Mai, Quốc lộ 6, Xuân Hà, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.897,105.575
"Số 39 Tổ 7 Khu Tân Bình Thị trấn Xuân Mai, Quốc lộ 6, Xuân Hà, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.896,105.574
"Thanh Hương ( Lê Thị Mai Hương ), Đường Hồ Chí Minh, Tân Bình, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.883,105.579
"Thế giới di động, Đường Hồ Chí Minh, Huyện Chương Mỹ, Thành phố Hà Nội, Lương Sơn, Tỉnh Hòa Bình, Việt Nam",20.901,105.58
"Trước ngã 3 Quốc lộ 21 - Nguyễn Văn Trỗi 150m, Đường Hồ Chí Minh, Xã Trần Phú, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.836,105.641
"Trước đối diện trường Nguyễn Văn Trỗi, Đường Hồ Chí Minh, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.846,105.648
"Trường Cao đẳng Nông nghiệp và Phát triển Nông thôn Bắc Bộ, Quốc lộ 6, Xuân Hà, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.889,105.568
"Trường Sỹ quan đặc công (qua cửa hàng xăng dầu số 7 Xuân Mai), Đường Hồ Chí Minh, Huyện Chương Mỹ, Thành phố Hà Nội, Lương Sơn, Tỉnh Hòa Bình, Việt Nam",20.9,105.58
"Trường Sỹ quan đặc công (trước đối diện cửa hàng xăng dầu số 7 Xuân Mai), Đường Hồ Chí Minh, Huyện Chương Mỹ, Thành phố Hà Nội, Lương Sơn, Tỉnh Hòa Bình, Việt Nam",20.9,105.581
"Trường THCS Hoàng Văn Thụ – Chương Mỹ, Đường Hồ Chí Minh, Huyện Chương Mỹ, Thành phố Hà Nội, Lương Sơn, Tỉnh Hòa Bình, Việt Nam",20.874,105.651
