"559 Chu Minh, Quốc lộ 32, Ba Vì, Thành phố Hà Nội, Việt Nam",21.189,105.438
"Bưu điện viettel tây đằng, Quốc lộ 32, Ba Vì, Thành phố Hà Nội, Việt Nam",21.187,105.439
"Chùa Phúc Lâm, Quốc lộ 32, Ba Vì, Thành phố Hà Nội, Việt Nam",21.192,105.433
"Công ty Điện lực Ba Vì, Đường Quảng Oai, Xóm Chùa, Ba Vì, Thành phố Hà Nội, Việt Nam",21.202,105.419
"Cửa hàng Xăng dầu Tùng Lâm, Quốc lộ 32, Ba Vì, Thành phố Hà Nội, Việt Nam",21.166,105.466
"Cửa hàng vật tư thiết bị Duy Dũng, Đường Quảng Oai, Xóm Chùa, Ba Vì, Thành phố Hà Nội, Việt Nam",21.2,105.422
"Ngã 3 Đồng Bảng - Đồng Thái, Đường tỉnh 411C, Yên Bồ, Ba Vì, Thành phố Hà Nội, Việt Nam",21.215,105.404
"Petrolimex, Quốc lộ 32, Ba Vì, Thành phố Hà Nội, Việt Nam",21.195,105.43
"Quốc lộ 32, Phú Hữu, Ba Vì, Thành phố Hà Nội, Việt Nam",21.225,105.381
"Siêu thị Lan Chi, Quốc lộ 32, Xóm Chùa, Ba Vì, Thành phố Hà Nội, Việt Nam",21.206,105.417
"Trung tâm Giáo dục thường xuyên Ba Vì, Quốc lộ 32, Xóm Chùa, Ba Vì, Thành phố Hà Nội, Việt Nam",21.211,105.413
"Trung tâm thương mại Lực Tiến, Đường Quảng Oai, Xóm Chùa, Ba Vì, Thành phố Hà Nội, Việt Nam",21.187,105.438
"Trước ngã 3 Đồng Bảng - Đồng Thái, Đường tỉnh 411C, Yên Bồ, Ba Vì, Thành phố Hà Nội, Việt Nam",21.215,105.403
"Trước đường vào xã Cam Thượng, Quốc lộ 32, Ba Vì, Thành phố Hà Nội, Việt Nam",21.169,105.462
"Trường THCS Cẩm Lĩnh, Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.185,105.361
"Trường THCS Phú Châu, Đường Phú Mỹ, Ba Vì, Thành phố Hà Nội, Việt Nam",21.233,105.424
"Trường THCS Phú Cường, Cầu Văn Lang, Ba Vì, Thành phố Hà Nội, Tỉnh Phú Thọ, 291000, Việt Nam",21.287,105.404
"Trường THCS Sơn Đà, Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.181,105.303
"Trường THCS Xã Châu Sơn, Đường tỉnh 411B, Ba Vì, Thành phố Hà Nội, 291000, Việt Nam",21.26,105.422
"Trường THCS Đông Quang, Quốc lộ 32, Ba Vì, Thành phố Hà Nội, Việt Nam",21.178,105.449
"Trường THPT Bất Bạt, Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.182,105.303
"Trại giống Đông Quang Ba Vì, Quốc lộ 32, Ba Vì, Thành phố Hà Nội, Việt Nam",21.174,105.453
"Trạm Xe Bus Đối diện THCS Đông Quang, Quốc lộ 32, Ba Vì, Thành phố Hà Nội, Việt Nam",21.177,105.449
"Trạm y tế Đông Quang, Quốc lộ 32, Ba Vì, Thành phố Hà Nội, Việt Nam",21.181,105.445
"Tổ Quốc Ghi Công, Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.18,105.305
"khách sạn vạn an, Quốc lộ 32, Ba Vì, Thành phố Hà Nội, Việt Nam",21.176,105.451
"Điểm đỗ xe buýt Bất Bạt, Đường tỉnh 413, Ba Vì, Thành phố Hà Nội, Việt Nam",21.179,105.305
"Đối diện siêu thị Lan Chi, Quốc lộ 32, Xóm Chùa, Ba Vì, Thành phố Hà Nội, Việt Nam",21.207,105.416
"Đối diện đường vào xã Cam Thượng, Quốc lộ 32, Ba Vì, Thành phố Hà Nội, Việt Nam",21.168,105.463
"Ủy Ban Nhân Dân Huyện Ba Vì, Đường Quảng Oai, Xóm Chùa, Ba Vì, Thành phố Hà Nội, Việt Nam",21.198,105.424
