"139 Hải Âu 2, Hải Âu 2, Vinhomes Ocean Park, Xã Dương Xá, Huyện Gia Lâm, Thành phố Hà Nội, 163522, Việt Nam",20.992,105.955
"48, Ngõ 683 Đường Nguyễn Khoái, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.994,105.897
"Bưu điện Kiêu Kỵ, Đường Kiêu Kỵ, Kiêu Kỵ, Xã Kiêu Kỵ, Huyện Gia Lâm, Thành phố Hà Nội, 163522, Việt Nam",20.977,105.959
"Bệnh viện sông Hồng, Đường Đa Tốn, Thôn Khoan Tế, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.983,105.922
"C.trinh gia lám, Hải Âu 2, Vinhomes Ocean Park, Xã Kiêu Kỵ, Huyện Gia Lâm, Thành phố Hà Nội, 163522, Việt Nam",20.992,105.962
"Chùa Kiêu Kỵ, Đường Nguyễn Quý Trị, Kiêu Kỵ, Xã Kiêu Kỵ, Huyện Gia Lâm, Thành phố Hà Nội, 163522, Việt Nam",20.984,105.951
"Chùa Ngọc Động, Đường Đa Tốn, Thôn Ngọc Động, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.983,105.94
"Chợ Bún, Đường Đa Tốn, Thôn Khoan Tế, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.985,105.929
"Cầu Thanh Trì, Phường Cự Khối, Xã Đông Dư, Quận Long Biên, Thành phố Hà Nội, 1310, Việt Nam",20.99,105.899
"Dương Xá, Xã Dương Xá, Huyện Gia Lâm, Thành phố Hà Nội, 163522, Việt Nam",20.994,105.96
"Gần tủ điện RMU Cát 1 Bãi rác Kiêu Kỵ, Đường Đa Tốn, Kiêu Kỵ, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.984,105.945
"Hưng Đạt, ĐT.179, Xã Kiêu Kỵ, Huyện Gia Lâm, Thành phố Hà Nội, Văn Giang, Tỉnh Hưng Yên, 163525, Việt Nam",20.968,105.956
"Hải nhàn, Đường Đa Tốn, Thôn Khoan Tế, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.984,105.928
"Hải Âu 1, Vinhomes Ocean Park, Xã Kiêu Kỵ, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.99,105.951
"Hải Âu 3, Vinhomes Ocean Park, Xã Kiêu Kỵ, Huyện Gia Lâm, Thành phố Hà Nội, 163522, Việt Nam",20.99,105.953
"Hải Âu 4, Vinhomes Ocean Park, Xã Kiêu Kỵ, Huyện Gia Lâm, Thành phố Hà Nội, 163522, Việt Nam",20.99,105.955
"Ngõ 43, Thôn Đào Xuyên, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.99,105.932
"Ngõ 785 Đường Nguyễn Khoái, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.991,105.897
"Ngọc Trai 2, Vinhomes Ocean Park, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.994,105.949
"Oánh Huyền, Đường Đa Tốn, Thôn Ngọc Động, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.982,105.941
"Qua Cụm sản xuất làng nghề Kiêu Kỵ 50m, Đường Kiêu Kỵ, Dương Xá, Xã Kiêu Kỵ, Huyện Gia Lâm, Thành phố Hà Nội, 163522, Việt Nam",20.987,105.961
"S1.03, Đại Dương 1, Vinhomes Ocean Park, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.994,105.943
"S2.03, Đại Dương 8, Vinhomes Ocean Park, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.991,105.94
"S2.05, Đại Dương 8, Vinhomes Ocean Park, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.992,105.94
"S2.06, Đại Dương 9, Vinhomes Ocean Park, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.993,105.941
"S2.07, Đại Dương 2, Vinhomes Ocean Park, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.993,105.94
"S2.08, Đại Dương 9, Vinhomes Ocean Park, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.993,105.942
"S2.09 Vinhomes Ocean Park, Đại Dương 9, Vinhomes Ocean Park, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.992,105.942
"S2.11, Đại Dương 1, Vinhomes Ocean Park, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.992,105.943
"S2.12, San Hô 16, Vinhomes Ocean Park, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.992,105.944
"S2.16, Đại Dương 8, Vinhomes Ocean Park, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.991,105.943
"S2.17 Vinhomes Serviced Residences, Đại Dương 8, Vinhomes Ocean Park, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.99,105.943
"S2.19, Đại Dương 8, Vinhomes Ocean Park, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.99,105.942
"S202 Vinhomes Oceanpark, Đại Dương 8, Vinhomes Ocean Park, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.991,105.941
"San Hô 11, Vinhomes Ocean Park, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.992,105.947
"San Hô 15, Vinhomes Ocean Park, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.992,105.946
"San Hô 16, Vinhomes Ocean Park, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.993,105.946
"San Hô 2A, Vinhomes Ocean Park, Xã Kiêu Kỵ, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.99,105.949
"San Hô 3, Vinhomes Ocean Park, Xã Kiêu Kỵ, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.99,105.95
"San Hô 6, Vinhomes Ocean Park, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.991,105.947
"San Hô 7, Vinhomes Ocean Park, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.991,105.948
"Sao Biển 16, Vinhomes Ocean Park, Xã Dương Xá, Huyện Gia Lâm, Thành phố Hà Nội, 163522, Việt Nam",20.996,105.955
"Thắng Hà, Đường Gia Cốc, Kiêu Kỵ, Xã Kiêu Kỵ, Huyện Gia Lâm, Thành phố Hà Nội, 163522, Việt Nam",20.979,105.958
"Tiểu học Đa Tốn, Đường Đa Tốn, Thôn Lê Xá, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.984,105.938
"Tower S2.01 Vinhomes Ocean Park, Đại Dương 1, Vinhomes Ocean Park, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.99,105.941
"Trung tâm giáo dục thường xuyên khu đa tốn, Đường Đa Tốn, Đa Tốn, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.986,105.934
"Trước Ngã tư Tỉnh lộ 379-Đường vào Khu đô thị Vinhomes khoảng 50m, Đường Giáp Hải, Đông Dư, Xã Đông Dư, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.992,105.921
"Trước Ngã tư Đa Tốn-Tỉnh lộ 379 khoảng 50m, Đường Giáp Hải, Thôn Khoan Tế, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.985,105.924
"Trước cổng trường Tiểu học Đa Tốn khoảng 20m, Đường Đa Tốn, Thôn Lê Xá, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.985,105.936
"Trạm Y tế xã Đa Tốn, Đường Đa Tốn, Đa Tốn, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.986,105.931
"Vincom Mega Mall Ocean Park, Sao Biển, Vinhomes Ocean Park, Xã Kiêu Kỵ, Huyện Gia Lâm, Thành phố Hà Nội, 163522, Việt Nam",20.994,105.959
"Vinhomes Ocean Park, Xã Kiêu Kỵ, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.989,105.95
"Xom Huu Tri, Xã Kiêu Kỵ, Huyện Gia Lâm, Thành phố Hà Nội, 163525, Việt Nam",20.971,105.95
"Xã Bát Tràng, Huyện Gia Lâm, Thành phố Hà Nội, Việt Nam",20.976,105.921
"ĐT.179, Xã Kiêu Kỵ, Huyện Gia Lâm, Thành phố Hà Nội, 163525, Việt Nam",20.97,105.956
"Điểm đỗ xe Ocean Park, Hải Âu 3, Vinhomes Ocean Park, Xã Kiêu Kỵ, Huyện Gia Lâm, Thành phố Hà Nội, 163522, Việt Nam",20.992,105.96
"Điện máy xanh, Đường Bát Khối, Đông Dư, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.983,105.92
"Đình Ngọc Động, Đường Đa Tốn, Thôn Ngọc Động, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.98,105.943
"Đình Đào Xuyên, Đường Đào Xuyên, Thôn Đào Xuyên, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.991,105.932
"Đường Giang Cao, Bát Tràng, Xã Bát Tràng, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.981,105.919
"Đường Lý Thánh Tông, Đông Dư, Xã Đông Dư, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.99,105.919
"Đường San Hô 01, Đường San Hô, Vinhomes Ocean Park, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.991,105.951
"Đường Đa Tốn, Thôn Lê Xá, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, 1310, Việt Nam",20.983,105.937
